locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Śródmieście,ul. Solna,3.0,54.0,459000,8500.0,Bez pośredników,4 dni temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-solna-3-pokojowe-c5s9x1,https://s2.adresowa.pl/oi/63/31/3b3116_3619_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-solna.jpg,Łódź Śródmieście,ul. Solna,1,1900.0,,8 500,"Mieszkanie dla wielbicieli klimatu starych kamienic. 5 min do ul. Piotrkowskiej, po drugiej stronie ulicy park Staromiejski i 10 min do Manufaktury. Obszar rewitalizacji, na następnym skrzyżowaniu powstają dwie inwestycje drogich apartamentów. Oryginalna drewniana podłoga, odsłonięta cegła na pojedynczych ścianach. Bardzo funkcjonalny rozkład - duży salon z kuchnią, częścią wypoczynkową i stołem jadalnym, większa sypialnia i mniejszy pokój: gabinet lub pokój dla dziecka. W łazience duża wanna. Mieszkanie jasne i ciche, okna tylko od strony podwórka z widokiem na ogromny kasztan, okna na południowy zachód. Pod oknami mini ogródek, kwiaty bzów i forsycje. Wspólnota mieszkaniowa i duże oszczędności z funduszu remontowego. Niedawno wykonywane były konserwacja dachu, iniekcje osuszające i wymiana pionów kanalizacyjnych. Planowana rewitalizacja podwórka i remont generalny klatki schodowej. Ogrzewanie i ciepła woda - nowoczesny piec gazowy dwufunkcyjny, rachunki ok 200-300 zł miesięcznie. Do mieszkania prowadzi z klatki schodowej oddzielny korytarz zamykany na klucz, gdzie są tylko dwa inne mieszkania ze spokojnymi lokatorami. Nigdy nie mieszkałam w miejscu z lepszymi i bardziej pomocnymi sąsiadami. Sprzedaję z bólem serca, z powodu przeprowadzki do innego miasta. Możliwość negocjacji kupna z zabytkowymi meblami.",tak,tak,aneks,plastikowe,własność,,51.777946,19.459999
Łódź Górna,Dubois,2.0,43.0,320000,7442.0,Bez pośredników,wczorajnowe,17.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-dubois-2-pokojowe-g1p3w8,https://s2.adresowa.pl/oi/68/26/3b7534_e9f4_cover-2-pokojowe-mieszkanie-lodz-gorna-dubois.jpg,Łódź Górna,Dubois,2,1960.0,blok,7 442,"Do sprzedania mieszkanie dwupokojowe blisko Portu Lotniczego Łódź i galerii handlowej Port Łódź. Do lotniska 10 minut samochodem. Przystanki tramwajowy i autobusowy blisko-około 300 m. Mieszkanie ma dwa jasne pokoje i przestronną,jasną kuchnię. Piwnica i drzwi antywłamaniowe,szerokie klatki schodowe. Czynsz do apółdzielni 528 zł.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor",51.720087,19.41874
Łódź Bałuty,ul. Mikołaja Reja,2.0,36.0,295000,8229.0,Bez pośredników,wczorajnowe,12.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mikolaja-reja-2-pokojowe-f4x2v3,https://s2.adresowa.pl/oi/27/54/3b74ea_b2a3_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-mikolaja-reja.jpg,Łódź Bałuty,ul. Mikołaja Reja,1,1954.0,blok,8 229,"Witam. Sprzedam mieszkanie o powierzchni 35.85 m. 2-pokoje, kuchnia, łazienka, przedpokój, balkon oraz komórka lokatorska. 1 piętro w bloku z płyty bezpośrednio od właściciela. Okolica: - parki - szkoła podstawowa i przedszkole niedaleko - komunikacja miejska [numer]0 - szpital dla dzieci",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.789228,19.474771
Łódź Górna,ul. Juliana Ursyna Niemcewicza,3.0,48.0,320000,6633.0,Bez pośredników,wczorajnowe,16.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliana-ursyna-niemcewicza-3-pokojowe-t7d8x0,https://s2.adresowa.pl/oi/26/7c/3af186_af6d_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-juliana-ursyna-niemcewicza.jpg,Łódź Górna,ul. Juliana Ursyna Niemcewicza,1,1970.0,blok,6 633,"Proszę o kontakt między 9:00 a 19:00, jeśli nie odbiorę to proszę o SMS a ja postaram się oddzwonić. Na sprzedaż mieszkanie m-4 na pierwszym piętrze w czteropiętrowym bloku z lat 1960-1970 położonym przy ulicy Niemcewicza w Łodzi (Górna, Czerwony Rynek). Odrębna własność z KW. Mieszkanie z loggią i piwnicą (wpisana w KW), nierozkładowe. Pow. mieszkania 48,24wm2, pow. piwnicy 3,15 m2. Ekspozycja: kuchnia, duży pokój i mały pokój - północny wschód; pokój z loggią - południowy zachód. Duży pokój ok 17m2 Małe pokoje ok 9 m2 Mieszkanie do kompletnego remontu. MEDIA: miejskie, brak wodomierzy i podzielników ciepła z możliwością ich założenia. OKNA/DRZWI: okna pcv; drzwi wejściowe do wymiany. Miejsce dla samochodu.: publiczny parking pod blokiem W mieszkaniu w tym momencie nikt nie mieszka. Opłaty: ok 800 zł W momencie wystawienia oferty istnieje możliwość dokupienia prywatnego murowanego garażu oddalonego o ok 150-200m od sprzedawanego mieszkania. Jest to odrębna nieruchomość (własność) z KW. Mieszkanie znajduje się w bardzo dobrej lokalizacji. W bliskiej okolicy znajdują się sklepy, piekarnie, rynek, przychodnie lekarskie, szkoły, przedszkola, kościół, przestanki autobusowe i tramwajowe. Mieszkanie jest doskonale skomunikowane z miastem (połączenia autobusowe w tym nocne, tramwajowe, łatwy i szybki dojazd do obwodnicy Łodzi).",tak,tak,osobna,plastikowe,własność,,51.732445,19.471434
Łódź Śródmieście,ul. Piotrkowska,6.0,206.0,1550000,7525.0,Oferta biura nieruchomości,3 dni temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-6-pokojowe-i2s4u9,https://s2.adresowa.pl/oi/39/4c/3b7162_a9c6_cover-6-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg,Łódź Śródmieście,ul. Piotrkowska 121,3 / winda,1880.0,kamienica,7 525,"Wyjątkowy lokal 206 m2 przy ul. Piotrkowskiej 121 | Winda | Cisza | Potencjał Na sprzedaż unikatowa nieruchomość o powierzchni 206 m2, położona na 3 piętrze reprezentacyjnej kamienicy Pawła Ramischa. Kamienica powstała w 1889 roku, a następnie została rozbudowana w latach 1912-1913, co czyni ją doskonałym przykładem łódzkiej architektury przełomu XIX i XX wieku. To oferta dla osób, które szukają przestrzeni, charakteru, elastyczności użytkowania i realnej wartości. 206 m2 to dziś metraż niemal nieosiągalny w kamienicy z windą i historią. Najważniejsze atuty: 206 m2- bardzo rzadki metraż w centrum 6 pokoi - klasyczny układ kamieniczny winda w kamienicy tylko 2 lokale na piętrze klimatyzacja oryginalny parkiet, stolarka, 2 piece kaflowe drewniane wymienione okna odnowiona klatka schodowa Lokal znajduje się na 3 piętrze, dzięki czemu jest wyjątkowo cichy, nie docierają odgłosy miasta, zapewnia komfort do pracy i mieszkania. Dotychczas nieruchomość pełniła funkcję siedziby firmy, jednak: posiada pełny potencjał mieszkaniowy, idealnie sprawdzi się jako luksusowy apartament, kancelaria prawna / notarialna gabinety medyczne / terapeutyczne biuro kreatywne, showroom inwestycja pod wynajem premium. Dodatkowy atut: lokal posiada dostęp z innej klatki schodowej, co umożliwia wyodrębnienie dwóch niezależnych lokali - rozwiązanie charakterystyczne dla łódzkich kamienic. Lokalizacja Ul. Piotrkowska 121 to: - prestiżowy, rozpoznawalny adres - ścisłe centrum miasta - restauracje, kultura, życie towarzyskie - doskonała komunikacja i dostępność usług. To nieruchomość dla konesera - rzadka, ponadczasowa i wyjątkowa. Zapraszam na prezentację. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art.66 kodeksu cywilnego.",,,,,własność,Wyposażenie: klimatyzacja,51.7631,19.45741
Łódź,ul. Marysińska,2.0,47.0,360000,7725.0,Oferta biura nieruchomości,3 dni temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-ul-marysinska-2-pokojowe-z3b8s1,https://s2.adresowa.pl/oi/50/15/3b6cd2_ac7b_cover-2-pokojowe-mieszkanie-lodz-ul-marysinska.jpg,Łódź,ul. Marysińska 88A,4 / winda,1975.0,blok,7 725,"2-pokojowe rozkładowe mieszkanie do wprowadzenia. Cena:zł Łódź, ul. Marysińska 88A 46,60 m² | 4 piętro z 10 | winda | balkon | piwnica Forma własności: pełna własność Spokojna okolica, blisko sklepy i komunikacja miejska. Mieszkanie znajduje się w zadbanym budynku po modernizacji technicznej. Wszystkie instalacje wodno-kanalizacyjne oraz elektryczne są nowe — zarówno w mieszkaniu, jak i w całym budynku. Oznacza to brak ukrytych kosztów w przyszłości. Przejrzysty stan prawny - bezproblemowo otrzymasz hipotekę w każdym banku. Umów się na prezentację: Volodymyr Kovalenko",,,,plastikowe,własność,,51.794653,19.463654
Łódź Widzew,ul. Wysoka,1.0,34.0,385000,11324.0,Bez pośredników,2 dni temu,2.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wysoka-1-pokoj-p8q8t7,https://s2.adresowa.pl/oi/78/3f/3b73a6_e983_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-wysoka.jpg,Łódź Widzew,ul. Wysoka,2 / winda,2022.0,blok,11 324,Sprzedam kawalerkę 34m2 łódź ul wysoka 24 cena 385000 do negocjacji tel [numer],,,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",51.765267,19.478334
Łódź Koziny,ul. Wapienna,3.0,57.0,650000,11404.0,Bez pośredników,2 dni temu,1.0,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-wapienna-3-pokojowe-m3n5g3,https://s2.adresowa.pl/oi/46/24/3b738c_4902_cover-3-pokojowe-mieszkanie-lodz-koziny-ul-wapienna.jpg,Łódź Koziny,ul. Wapienna,parter,1976.0,blok,11 404,"m5 , w wierzowcu parter,57m2, pokoje oddzielne wejscie kuchnia oddzielne wejscie , po remoncie stan dobry,łazienka kabina ,wc oddzielne,koziny",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",51.776491,19.422591
Łódź Śródmieście,ul. Pilota Stanisława Wigury,3.0,63.0,490000,7821.0,Oferta biura nieruchomości,4 dni temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pilota-stanislawa-wigury-3-pokojowe-s9y0k4,https://s2.adresowa.pl/oi/13/54/3b6b1c_61fd_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pilota-stanislawa-wigury.jpg,Łódź Śródmieście,ul. Pilota Stanisława Wigury 15,5 / winda,1980.0,blok,7 821,"Zapraszamy do zapoznania się z ofertą sprzedaży przestronnego mieszkania o powierzchni 60,9 m², położonego na 5. piętrze w wieżowcu przy ul. Wigury 15, w samym sercu Łodzi. To propozycja dla osób, które szukają dużej przestrzeni do własnej aranżacji, a jednocześnie chcą mieszkać w centrum miasta, z szybkim dostępem do pełnej infrastruktury. Najważniejsze atuty: Atrakcyjna lokalizacja w ścisłym centrum miasta Duży metraż i funkcjonalny układ pomieszczeń Jasne, ustawne wnętrza z potencjałem aranżacyjnym Dębowy parkiet w pokojach - możliwość odświeżenia Możliwość wykupienia abonamentu parkingowego dla mieszkańców Mieszkanie składa się z: - Salonu (ok. 19 m²), - Oddzielnej kuchni z oknem (ok. 8 m²), - Sypialni I (ok. 11 m²), - Sypialni II (ok. 10 m²), - Łazienki (ok. 3 m²), - Toalety (ok. 2 m²), - Przedpokoju (ok. 8 m²). Mieszkanie jest przestronne i bardzo ustawne, co daje szerokie możliwości aranżacyjne. Funkcjonalny rozkład pozwala na wygodne oddzielenie strefy dziennej od prywatnej. W trzech pokojach znajduje się dębowy parkiet, który po delikatnym odświeżeniu może odzyskać swój pierwotny charakter. Lokalizacja: Nieruchomość położona jest w Śródmieściu, przy ul. Wigury, w bliskiej odległości od ul. Piotrkowskiej. W najbliższym sąsiedztwie znajdują się sklepy, restauracje, punkty usługowe, przystanki komunikacji miejskiej, tereny zielone oraz obiekty kulturalne. Wszystko, co potrzebne do komfortowego życia, znajduje się w zasięgu krótkiego spaceru. Dodatkowym atutem jest ogrodzony wybieg dla psów, dostępny wyłącznie dla mieszkańców spółdzielni. Idealne dla osób pracujących w centrum lub zdalnie oraz rodzin poszukujących przestrzeni w dobrej lokalizacji. Dodatkowe informacje: • Komórka lokatorska na korytarzu obok mieszkania (ok. 2 m²) • Brak podzielników na kaloryferach • Możliwość wykupienia abonamentu parkingowego na parking ze szlabanem pod budynkiem • Czynsz administracyjny z zaliczkami na wodę i ogrzewanie: ok. 900 zł Zamieszkaj w sercu Łodzi i stwórz swoją przestrzeń w miejscu z charakterem. Zapraszamy do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia się na prezentację. TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,własność,,51.756237,19.462785
Łódź,ul. Pienista,3.0,74.0,739400,10000.0,Oferta biura nieruchomości,4 dni temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-ul-pienista-3-pokojowe-d9c2k4,https://s2.adresowa.pl/oi/5e/63/3b68fa_4445_cover-3-pokojowe-mieszkanie-lodz-ul-pienista.jpg,Łódź,ul. Pienista,1 / winda,2014.0,blok,10 000,"Szukasz mieszkania, które łączy nowoczesność z funkcjonalnością? Mamy przyjemność zaprezentować wyjątkową nieruchomość o powierzchni 73,4 m², położoną w jednej z najbardziej zielonych i pożądanych części Łodzi (rejon ul. Pienistej). Wnętrze zaprojektowane dla wygodyMieszkanie wyróżnia się doskonałym rozkładem, który zapewnia prywatność każdemu z domowników: Salon z aneksem kuchennym: Przestronna i jasna strefa dzienna, idealna do wspólnego odpoczynku i spotkań z przyjaciółmi. Sypialnia dziecięca z garderobą: Wyjątkowo funkcjonalny pokój dla najmłodszych. Własna garderoba pozwala zachować idealny porządek i zwalnia miejsce na zabawę oraz naukę. Kameralna sypialnia główna: Przytulna i cicha przestrzeń, stworzona z myślą o spokojnym wypoczynku. Łazienka oraz osobna toaleta: Duży atut przy rodzinie – koniec z porannymi kolejkami! Relaks na świeżym powietrzuDo mieszkania przynależy duży, ustawny taras o powierzchni 10 m². To dodatkowa przestrzeń wypoczynkowa, gdzie z łatwością zmieścisz zestaw mebli kawowych lub wygodny fotel wiszący, ciesząc się spokojem okolicy. Budynek i udogodnieniaMieszkanie znajduje się na 1. piętrze w kameralnym, 4-piętrowym budynku z nowoczesną windą. Czynsz: ok. 1100 zł. Garaż: Do mieszkania można dokupić miejsce w garażu w cenie 30 000 zł. Lokalizacja: Komfort i naturaOkolica ul. Pienistej to idealny kompromis między miejską wygodą a bliskością natury: Aktywny wypoczynek: Bliskość Parku na Zdrowiu oraz Uroczyska Lublinek sprzyja spacerom, wycieczkom rowerowym i rekreacji. Wszystko pod ręką: W najbliższym sąsiedztwie znajdziesz nowoczesne sklepy (Lidl, Biedronka), punkty usługowe oraz placówki edukacyjne. Szybka komunikacja: Doskonałe połączenie z centrum miasta oraz szybki dostęp do dróg wylotowych (S14), co gwarantuje oszczędność czasu na dojazdach. Podsumowanie finansowe : Cena mieszkania:zł Miejsce w garażu: 30 000 zł Powierzchnia: 73,4 m² Zapraszam do kontaktu i na prezentację tego wyjątkowego mieszkania! Patryk Zdych",,tak,,plastikowe,własność,,51.735879,19.407552
