locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. Sukiennicza,3.0,57.0,460000.0,8070.0,Oferta biura nieruchomości,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-3-pokojowe-z9k2a1,https://s2.adresowa.pl/oi/34/71/3997c6_842d_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-sukiennicza.jpg,Łódź Bałuty,ul. Sukiennicza,9 / winda,1970.0,blok,8 070,"Serdecznie zapraszamy do zapoznania się z ofertą sprzedaży 3-pokojowego mieszkania o powierzchni 57 m², z balkonem oraz komórką lokatorską, zlokalizowanego na 9. piętrze w zadbanym wieżowcu. Nieruchomość stanowi doskonałą propozycję zarówno dla rodziny, jak i dla osób poszukujących mieszkania do własnej aranżacji. Najważniejsze atuty: - 3 niezależne pokoje - pełen rozkład, - balkon z ekspozycją zachodnią, - komórka lokatorska na piętrze oraz piwnica, - mieszkanie bardzo jasne i widne, - możliwość własnej aranżacji - lokal do generalnego remontu, - nowa winda z monitoringiem, - duży parking pod budynkiem, - bliskość terenów zielonych - Park Szarych Szeregów w zasięgu spaceru. Mieszkanie znajduje się na 9. piętrze i posiada funkcjonalny, rozkładowy układ - do każdego pomieszczenia prowadzi wejście z korytarza. Dzięki temu wnętrze jest ustawne i daje duże możliwości aranżacyjne. Lokal jest do generalnego remontu, co pozwala stworzyć przestrzeń idealnie dopasowaną do własnych potrzeb. Duże okna zapewniają dobre doświetlenie przez cały dzień, a zachodnia ekspozycja gwarantuje przyjemne światło popołudniowe. Mieszkanie składa się z: - salonu (17,5 m²) z dużym oknem i wyjściem na kształtny balkon, - pokoju (13 m²) z ekspozycją zachodnią, - pokoju (10 m²), - oddzielnej, bardzo ustawnej kuchni (6 m²) z dużym blatem roboczym, - łóazienki (2,2 m²) z kabiną prysznicową, - podwójnego korytarza oddzielającego strefę dzienną od sypialnianej, z dużą szafą w zabudowie. Do mieszkania przynależy piwnica oraz komórka lokatorska na piętrze, co znacząco zwiększa przestrzeń do przechowywania. Budynek: Wieżowiec jest zadbany i na bieżąco utrzymywany. W budynku została zamontowana nowa winda wyposażona w kamerę, co podnosi komfort i bezpieczeństwo mieszkańców. Bezpośrednio pod blokiem znajduje się duży parking, na którym bez problemu można zaparkować samochód o każdej porze dnia. Lokalizacja: Nieruchomość położona jest w dobrze skomunikowanej części miasta. W najbliższej okolicy znajdują się szkoły, przedszkola, sklepy oraz przystanki komunikacji miejskiej. Ogromnym atutem jest bliskość terenów zielonych - Park Szarych Szeregów oddalony jest zaledwie o 300 metrów, co czyni to miejsce idealnym do spacerów i codziennego wypoczynku. Zapraszam do kontaktu oraz umówienia się na prezentację - to mieszkanie ma ogromny potencjał i warto zobaczyć je na żywo. TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,własność,,51.797611,19.459345
Łódź Bałuty,ul. gen. Józefa Bema,3.0,86.0,999000.0,11616.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gen-jozefa-bema-3-pokojowe-h5z6c5,https://s2.adresowa.pl/oi/59/37/3ac016_c9fb_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-gen-jozefa-bema.jpg,Łódź Bałuty,ul. gen. Józefa Bema,2 / winda,2012.0,blok,11 616,"Przestronne 86 m² w zamkniętym apartamentowcu z 2012 r. | MOŻLIWOŚĆ KUPNA 2 MIEJSC GARAŻOWYCH | Siłownia. Serdecznie zapraszam do zakupu przestronnego, słonecznego mieszkania o powierzchni 86 m², zlokalizowanego na drugim piętrze nowoczesnego apartamentowca z 2012 roku. Mieszkanie jest idealne dla osób szukających komfortu, bezpieczeństwa i funkcjonalności. Składa się z dwóch oddzielnych pokoi, jasnego salonu z praktycznym aneksem kuchennym oraz dwóch balkonów, które pozwalają cieszyć się świeżym powietrzem. Dzięki temu układ doskonale sprawdzi się zarówno dla rodziny, jak i osób ceniących sobie przestrzeń. Kluczowe zalety obiektu: * Bezpieczeństwo i komfort: Budynek otoczony jest ogrodzeniem, chroniony przez profesjonalną ochronę oraz monitoring 24/7. * Dodatkowa infrastruktura: W budynku znajduje się siłownia (dostępna za dodatkową, comiesięczną opłatą). * Garaż: Istnieje możliwość dokupienia do mieszkania dwóch miejsc postojowych w garażu podziemnym (w cenie negocjacyjnej). * Komfort użytkowania: Budynek wyposażony jest w windę. * Stan i rok budowy: Mieszkanie w budynku z 2012 roku, co gwarantuje nowoczesne technologie budowlane i niskie koszty eksploatacji. * Układ funkcjonalny: Oprócz salonu i dwóch pokoi, mieszkanie posiada oddzielną łazienkę oraz toaletę. Mieszkanie jest świetnie utrzymane, a cała rezydencja cechuje się zadbanym otoczeniem. Idealny wybór dla tych, którzy szukają spokoju bez rezygnacji z miejskich udogodnień i kompleksowego rozwiązania z miejscem parkingowym. Zachęcam do kontaktu w celu umówienia indywidualnego oglądania i omówienia szczegółów dotyczących miejsc garażowych!",,tak,aneks,,,,51.8148,19.44447
Łódź Retkinia,ul. Retkińska,1.0,31.0,326000.0,10516.0,Bez pośredników,ponad miesiąc temu,5.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-retkinska-1-pokoj-a3l0p9,https://s2.adresowa.pl/oi/49/3e/3abfa0_e464_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-retkinska.jpg,Łódź Retkinia,ul. Retkińska,5 / winda,,blok,10 516,"Sprzedam kawalerkę po remoncie, roczny sprzedaż AGD, do wprowadzenia, wolne od zaraz. 5 piętro, winda. W okolicy szkoły, przedszkola. Ulica Retkińska.",,,,,,,51.750051,19.408626
Łódź,ul. gen. Józefa Dwernickiego,2.0,51.0,434000.0,8493.0,Oferta biura nieruchomości,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-ul-gen-jozefa-dwernickiego-2-pokojowe-l7j7d9,https://s2.adresowa.pl/oi/65/14/3996cc_faeb_cover-2-pokojowe-mieszkanie-lodz-ul-gen-jozefa-dwernickiego.jpg,Łódź,ul. gen. Józefa Dwernickiego,parter,1960.0,blok,8 493,"Świetne, dwupokojowe mieszkanie położone w bloku z cegły w okolicy ulic Źródłowej/Pomorskiej. Ze względu na położenie nieruchomość jest idealnym miejscem do zamieszkania dla studentów UŁ oraz pracowników szpitala MSW. Ceglane mury zapewniają mieszkańcom miły chłód latem, a ciepło zimą. Nieruchomość składa się z dwóch przestronnych pokoi ( 18,60 i 12 m2), dużej kuchni ze stołem do codziennych posiłków i meblami w zabudowie ( 10,40 m2), łazienki ( 3,60 m2) oraz przedpokoju. Mieszkanie po gruntownym remoncie przeprowadzonym kilka lat temu, w stanie do odświeżenia. Na podłogach parkiet i terakota, na ścianach gładzie. Przed blokiem miejsca parkingowe przeznaczone wyłącznie dla mieszkańców. Bardzo blisko do wydziałów Uniwersytetu Łódzkiego, osiedlowych sklepów, apteki, Lidla, Biedronki, Teatru Muzycznego, parku. Serdecznie polecam! Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,osobna,plastikowe,własność,,51.781114,19.475245
Łódź Górna,ul. Społeczna,2.0,51.0,365000.0,7153.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-spoleczna-2-pokojowe-n3v7b4,https://s2.adresowa.pl/oi/55/31/398cee_6d04_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-spoleczna.jpg,Łódź Górna,ul. Społeczna,1 / winda,1979.0,blok,7 153,"Oferujemy do sprzedaży jasne, rozkładowe mieszkanie o powierzchni 51 m² usytuowane na 1 piętrze wieżowca na spokojnym osiedlu Chojny ul. Społeczna. Lokal składa się z dwóch niezależnych pokoi — w jednym z nich znajduje się loggia, w drugim balkon francuski, co zapewnia dopływ naturalnego światła, dodatkowy komfort oraz możliwość aranżacji małego kącika wypoczynkowego Ponadto w skład mieszkania wchodzą: oddzielna kuchnia, łazienka, osobne WC oraz przedpokój. Do mieszkania przynależy komórka lokatorska oraz pomieszczenie gospodarcze na półpiętrze budynku- dodatkowa przestrzeń do przechowywania rzeczy. Mieszkanie jest do remontu, co daje nowemu właścicielowi pełną swobodę w aranżacji i modernizacji według własnych potrzeb i upodobań. Lokalizacja to duży atut: świetna komunikacja miejska, bliskość sklepów i centrów handlowych, placówek edukacyjnych (żłobki, przedszkola, szkoły), przychodnie, siłownie oraz liczne tereny zielone (m.in. Stawy Jana) oraz place zabaw — wszystko na wyciągnięcie ręki. Mieszkanie idealne dla osób szukających lokalu do własnej aranżacji, pary lub rodziny, a także inwestorów planujących remont i wynajem. Jeśli jesteś zainteresowany tą nieruchomością, skontaktuj się z nami, aby umówić się na oglądanie. To mieszkanie z pewnością spełni Twoje oczekiwania! Natalia Tużnik Grupa Stryjewscy Nieruchomości i Finanse tel. [numer] Współpracujemy z każdym pośrednikiem! Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego który pozwoli Ci sfinalizować zakup wymarzonej nieruchomoś Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstawy do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,,,,własność,,51.721123,19.492617
Łódź Retkinia,ul. Sprinterów,3.0,56.0,499000.0,8911.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-sprinterow-3-pokojowe-p5q7i0,https://s2.adresowa.pl/oi/44/2d/3abeec_9571_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-sprinterow.jpg,Łódź Retkinia,ul. Sprinterów,2 / winda,,blok,8 911,"OGŁOSZENIE PRYWATNE (bez pośredników i prowizji) Na sprzedaż przestronne i zadbane mieszkanie o powierzchni 56 m², zlokalizowane w jednej z najbardziej cenionych dzielnic Łodzi - Retkini (ul. Sprinterów). Mieszkanie znajduje się na 2 piętrze budynku, winda. - Dwa pokoje, salon, kuchnia, łazienka z wanną, toaleta i duży balkon z widokiem na tereny zielone, powiększony przedpokój. - Świetna lokalizacja - w pobliżu liczne sklepy spożywcze oraz drogerie. - Doskonała komunikacja - blisko przystanki autobusowe i tramwajowe zapewniające szybki dojazd do centrum i innych części miasta. - W okolicy tereny zielone, boisko, Łódzkie zoo oraz ogród botaniczny. - Winda w budynku. - Bardzo dobry stan - mieszkanie zadbane, nie wymaga dodatkowych nakładów finansowych. - Wyposażenie w cenie - sprawna kuchenka, lodówka oraz pralka pozostają do dyspozycji nowego właściciela - DO ZAMIESZKANIA OD ZARAZ. Zapraszam do kontaktu w celu uzyskania dodatkowych informacji lub umówienia się na prezentację.",,,osobna,,własność,"Wyposażenie: pralka, lodówka, kuchenka",51.75013,19.410119
Łódź Śródmieście,ul. Wierzbowa,3.0,59.0,590000.0,10000.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wierzbowa-3-pokojowe-i0i4j5,https://s2.adresowa.pl/oi/57/64/3abaea_3c7b_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wierzbowa.jpg,Łódź Śródmieście,ul. Wierzbowa,7 / winda,1970.0,blok,10 000,"Na sprzedaż przestronne, 3-pokojowe mieszkanie zlokalizowane na zielonym i cichym osiedlu przy ul. Wierzbowej, Łódź Fabryczna. Mieszkanie zostało wykończone w wysokim standardzie, jest gotowe do wprowadzenia. Uklad mieszkania wschod- zachod powoduje ze mieszkanie jest dobrze przewietrzone i naslonecznione. Rozkład i wyposażenie: Salon – jasna przestrzeń dzienna z mnóstwem naturalnego światła. Kuchnia - W pełni wyposażona kuchnia z zabudową i sprzętami AGD (lodówka, zmywarka, piekarnik, płyta grzewcza). Sypialnia główna – wygodne łóżko, szafa, spokojna przestrzeń zapewniająca prywatność i komfort. Pokój dodatkowy – doskonały jako pokój dziecięcy, gościnny lub biuro. Łazienka – wyposażona w prysznic . Osobne pomieszczenie gospodarcze – dodatkowe pomieszczenie na pralke/suszarke i do przechowywania Gratis komórka lokatorska na poziomie 0. Prosze o kontakt przez formularz lub maila- oddzwonie :) Pośrednikom dziekuje.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, piekarnik, zmywarka",51.774376,19.478396
Łódź Górna,ul. Lubelska,2.0,37.0,335000.0,9141.0,Oferta biura nieruchomości,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lubelska-2-pokojowe-c3u8o1,https://s2.adresowa.pl/oi/32/46/3986b2_aa2a_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-lubelska.jpg,Łódź Górna,ul. Lubelska,4,1958.0,blok,9 141,"Serdecznie zapraszamy do zapoznania się z ofertą sprzedaży nowoczesnego mieszkania po remoncie, położonego w dzielnicy Górna - w spokojnej, zielonej okolicy, a jednocześnie bardzo blisko centrum miasta i Rynku Górniak. Najważniejsze atuty: mieszkanie po generalnym remoncie (instalacje, podłogi, kuchnia, łazienka), budynek z cegły - dobra izolacja i solidna konstrukcja, ostatnie piętro - cisza i większa prywatność, funkcjonalny układ pomieszczeń, jasne wnętrze z ekspozycją wschodnią, gotowe do wprowadzenia bez dodatkowych nakładów, Mieszkanie składa się z: - salonu z aneksem kuchennym (ok. 23,5 m²), - przytulnej sypialni (ok. 5,3 m²), - łazienki z WC, - przedpokoju z miejscem na szafę. Mieszkanie przeszło generalny remont dwa lata temu. Wymieniono wszystkie instalacje, podłogi, drzwi, a także wykonano nową kuchnię i łazienkę. Lokal od czasu remontu był użytkowany sporadycznie, dzięki czemu jego stan jest bardzo dobry i pozwala na natychmiastowe zamieszkanie lub rozpoczęcie wynajmu. Nowoczesne wykończenie, jasne wnętrze oraz dobrze zaprojektowany układ sprawiają, że nieruchomość doskonale sprawdzi się zarówno jako pierwsze mieszkanie, jak i pewna inwestycja pod wynajem długoterminowy. Budynek: Blok z cegły, położony w kameralnym i spokojnym otoczeniu. Ostatnie piętro zapewnia ciszę oraz brak sąsiadów nad mieszkaniem. Lokalizacja: Nieruchomość znajduje się w zielonej części dzielnicy Górna, z bardzo dobrą komunikacją miejską. Szybki dojazd do centrum miasta oraz Politechniki Łódzkiej. W najbliższej okolicy dostępne są sklepy, punkty usługowe, Rynek Górniak oraz tereny zielone sprzyjające codziennemu wypoczynkowi. Zapraszam do kontaktu oraz na prezentację mieszkania - to oferta, która świetnie sprawdzi się zarówno do zamieszkania, jak i jako inwestycja. Gotowe do zamieszkania od zaraz. TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,własność,,51.741802,19.475453
Łódź Polesie,ul. dr. Adama Próchnika,3.0,78.0,420000.0,5412.0,Oferta biura nieruchomości,ponad miesiąc temu,22.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-dr-adama-prochnika-3-pokojowe-x1i6i3,https://s2.adresowa.pl/oi/68/7a/395e90_c4d1_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-dr-adama-prochnika.jpg,Łódź Polesie,ul. dr. Adama Próchnika,1,1920.0,kamienica,5 412,"To propozycja dla osób, które cenią autentyczność, klimat przedwojennych kamienic i możliwość stworzenia wnętrza według własnej wizji. Mieszkanie z duszą, historią i ogromnym potencjałem aranżacyjnym - idealne dla tych, którzy widzą w przestrzeni coś więcej niż tylko gotowe rozwiązania. Pierwsze zdjęcie przedstawia wizualizację i ma charakter poglądowy - aranżujesz dokładnie tak, jak chcesz. Charakterystyka mieszkania Lokal o powierzchni 77 m², położony na pierwszym piętrze trzypiętrowej kamienicy z 1920 roku. Mieszkanie jest do odświeżenia i adaptacji, co daje przyszłemu właścicielowi pełną swobodę w kreowaniu przestrzeni - od klimatu loftowego po klasyczną elegancję kamienicy. Najważniejsze cechy: -imponująca wysokość sufitów - ok. 390 cm, idealna do wykonania antresoli lub podkreślenia wyjątkowego charakteru wnętrza, -trzy ustawne pokoje, -osobna kuchnia, łazienka oraz WC, -okna wychodzące na oficynę - cisza, prywatność i brak bezpośredniego sąsiedztwa, -ekspozycja północno-wschodnia, zapewniająca przyjemny mikroklimat, -francuski balkon, -przynależna piwnica, -ogrzewanie gazowe. Charakterystyka budynku Historyczna kamienica przy ul. Próchnika 39 to miejsce o szczególnym znaczeniu - po II wojnie światowej mieszkał tu generał August Emil „Nil” Fieldorf, jeden z najwybitniejszych dowódców Armii Krajowej. Na elewacji znajduje się tablica pamiątkowa upamiętniająca jego ostatnie miejsce zamieszkania. Budynek jest systematycznie modernizowany: w 2023 roku wyremontowano klatki schodowe, w 2024 roku odnowiono dziedziniec, zamontowano bramę wjazdową sterowaną pilotem oraz monitoring, w planach wspólnoty znajduje się remont elewacji oficyny, co dodatkowo podniesie estetykę i wartość nieruchomości. Lokalizacja Nieruchomość znajduje się w dzielnicy Polesie - spokojnej, zielonej części miasta, blisko ścisłego centrum, ul. Piotrkowskiej i Manufaktury. To idealne połączenie miejskiej wygody i codziennego komfortu. przystanek autobusowy - 50 m, przystanek tramwajowy - 130 m, Manufaktura - 800 m, ul. Piotrkowska - kilka minut spacerem, Muzeum Sztuki MS1 - 400 m, przychodnia zdrowia - 600 m, liczne sklepy, restauracje, kawiarnie i punkty usługowe w promieniu 500 m. Opłaty czynsz do wspólnoty mieszkaniowej: 609 zł/mies., gaz - zaliczki ok. 300 zł / 2 miesiące, prąd według zużycia. Podsumowanie To mieszkanie dla osób z wyobraźnią, które szukają przestrzeni z historią i potencjałem. Lokal do odświeżenia, ale oferujący ponadstandardową wysokość, świetny układ i unikalny klimat kamienicy. Idealna baza do stworzenia stylowego loftu, eleganckiego mieszkania w klasycznym stylu lub przytulnego miejskiego azylu. Zapraszam na prezentację - takie nieruchomości pojawiają się na rynku niezwykle rzadko. Dagmara Ilczyszyn Grupa Stryjewscy - Nieruchomości i Finanse [numer] Współpracujemy z każdym pośrednikiem. Pomagamy w uzyskaniu kredytu hipotecznego. We speak English. Rzut lokalu ma charakter poglądowy. Oferta nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",,,,,własność,,51.774226,19.446487
Łódź Teofilów,ul. Grabieniec,3.0,57.0,487000.0,8514.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-grabieniec-3-pokojowe-h7m7i2,https://s2.adresowa.pl/oi/12/1b/3ab82e_db08_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-grabieniec.jpg,Łódź Teofilów,ul. Grabieniec,8 / winda,1980.0,blok,8 514,"Mieszkanie, w którym od razu poczujesz ""to jest to""! Jeśli szukasz jasnego, ustawnego i naprawdę przyjemnego miejsca do życia — takiego, gdzie wszystko masz pod ręką, a codzienność staje się po prostu wygodniejsza — to właśnie je znalazłeś. Przedstawiane mieszkanie na Teofilowie to idealna przestrzeń dla rodziny, pary lub każdego, kto chce zamieszkać w świetnej lokalizacji, bez konieczności dodatkowych remontów i zakupów. Lokalizacja, która robi różnicę: Osiedle Teofilów, ul. Grabieniec — 8. piętro (oczywiście winda) z pięknym widokiem i niezwykłą wygodą dnia codziennego. Z balkonu zobaczysz żłobek, przedszkola, szkołę, przychodnię oraz Fit Fabric — pełna infrastruktura w zasięgu wzroku i kilku kroków. W 2 minuty pieszo dotrzesz do Carrefour, Aldi, sklepów, aptek i komunikacji miejskiej (autobusy, tramwaje, ścieżki rowerowe). To miejsce, w którym wszystko ""po prostu jest"" — i to blisko. Mieszkanie 57,2 m² - w pełni rozkładowe i gotowe do wprowadzenia + dodatkowo piwnica: • Przestronny salon z wyjściem na balkon, jasny i ustawny z klimatyzacją — pozostaje większość wyposażenia (bez biurka, łóżeczka dziecięcego i fotela). • Pokój chłopięcy - zostaje duża, narożna, pojemna szafa z lustrami, do której można wejść. Całe wyposażenie w cenie. • Pokój dziewczęcy - na całej ścianie znajduje się ogromna szafa z podwójnymi drzwiami w lustra. Wyposażenie również zostaje. • Funkcjonalny przedpokój - podwójna szafa z lustrem, dwie szafki na buty, wieszaki i duże lustro, które pięknie otwiera przestrzeń. • Łazienka - wyposażona w pralkę i suszarkę. • Kuchnia - sufit naciągany (łatwy w utrzymaniu czystości) kompletnie wyposażona: zmywarka, kuchenka, piekarnik - wszystko gotowe do użycia. Mieszkanie jest widne, ustawne, zadbane i stanowi świetną propozycję dla osób ceniących wygodę i funkcjonalne rozwiązania. Dlaczego sprzedajemy? Nasza rodzina powiększyła się o nowego małego członka, dlatego pilnie potrzebujemy większej przestrzeni. Sąsiedzi! Spokojni, sympatyczni, bezproblemowi. Cena do lekkiej negocjacji. Mieszkanie bez obciążeń! gotowe do szybkiej sprzedaży. spółdzielcze własnościowe z KW. ""Ogłoszenie prywatne "" - nie współpracuję z biurami nieruchomości. Zapraszam serdecznie do obejrzenia - to mieszkanie naprawdę ma w sobie ""to coś""!",tak,,osobna,,spółdzielcze własnościowe,"Wyposażenie: klimatyzacja, pralka, kuchenka, piekarnik, zmywarka",51.79735,19.389976
Łódź Retkinia,ul. Maratońska,3.0,42.0,499999.0,11905.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-i1b9v9,https://s2.adresowa.pl/oi/16/2d/3ab6ec_95e4_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.jpg,Łódź Retkinia,ul. Maratońska,3,,blok,11 905,"Mieszkanie gotowe do zamieszkania lub inwestycyjne na wynajem. 42m2 na 3 piętrze, 3 pokoje: salon z kuchnią oraz 2 pokoje, łazienka z dużym prysznicem i zestawem podtynkowym, miejsce na pralkę pod blatem, osobna toaleta. Po remoncie, nie było zamieszkane. Kuchnia w zabudowie, lodówka wysoka 2-drzwiowa Whirpool, zmywarka Electrolux, płyta indukcyjna Amica, okap (wyciąg do wentylacji, nie filtr). Loggia 5m2 w zabudowie. Oferta od właściciela. Lokalizacja - Maratońska, okolice lodowiska.",tak,,aneks,,,"Wyposażenie: pralka, lodówka, zmywarka",51.737604,19.393771
Łódź Berlinek,ul. Zgierska,2.0,47.0,409000.0,8702.0,Oferta biura nieruchomości,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-berlinek-ul-zgierska-2-pokojowe-n6i7p9,https://s2.adresowa.pl/oi/7f/63/395e54_e2a2_cover-2-pokojowe-mieszkanie-lodz-berlinek-ul-zgierska.jpg,Łódź Berlinek,ul. Zgierska,4 / winda,1975.0,blok,8 702,"Opis Mamy przyjemność zaprezentować bardzo fajne M3! Na sprzedaż mieszkanie 2-pokojowe o powierzchni 47 m², położone na 4 piętrze w wieżowcu. Budynek po odświeżeniu elewacji i ociepleniu. Lokalizacja blisko centrum miasta z bardzo dobrą komunikacją. Atutem są miejsca parkingowe (bezpłatne) za szlabanem na parkingu naziemnym. Mieszkanie z uregulowanym statusem prawnym. Spółdzielcze-własnościowe z KW. Wymieniona instalacja elektryczna Szczegóły nieruchomości: • Metraż: 47 m² • Piętro: 4/11 w wieżowcu z windą. • Balkon z widokiem na zieleń • Ogrzewanie: miejskie • Czynsz: ok.590 zł • Przynależna komórka lokatorska Układ mieszkania: • salon z wyjściem na dużą loggię. • ustawna sypialnia, • kuchnia z oknem, • łazienka, • oddzielne WC, • funkcjonalny przedpokój z miejscem na szafę. Standard wykończenia: Mieszkanie w stanie pozwalającym na wprowadzenie się. Do własnej aranżacji pozostaje kuchnia. Pokoje są odświeżone. Łazienki świeżo po remoncie. Atuty i udogodnienia: • bezpłatne miejsca parkingowe za szlabanem. • duża loggia z ładnym widokiem na tereny zielone, • komórka lokatorska, • spokojna okolica Lokalizacja: Mieszkanie mieści się w dogodnej części Bałut, w pobliżu: • sklepów: Kaufland, Rossmann, ABC • Bałucki rynek ok 1.5km • terenów rekreacyjnych: Park Julianowski • Manufaktura ok 2.5km Dlaczego warto? To funkcjonalne mieszkanie o powierzchni 47 m² będzie idealne dla singla, pary lub jako inwestycja pod wynajem. Atutem jest dogodna lokalizacja, niski czynsz oraz możliwość wprowadzenia się od razu bez większych nakładów (jedynie kuchnia do własnej aranżacji). Finansowanie: Zapewniamy wsparcie w uzyskaniu kredytu hipotecznego - współpracujemy z profesjonalnymi doradcami finansowymi, aby pomóc wybrać najlepsze rozwiązania. Informacja prawna: Ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam do obejrzenia! Katarzyna Kozłowska Specjalista ds. Nieruchomości SellWell Nieruchomości Sp. z o.o. [numer]",,tak,,,spółdzielcze własnościowe,,51.795082,19.444662
