locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź,park im. Andrzeja Struga,3.0,57.0,535000.0,9451.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-park-im-andrzeja-struga-3-pokojowe-f5t4w6,https://s2.adresowa.pl/oi/5c/70/3aff7a_7cc7_cover-3-pokojowe-mieszkanie-lodz-park-im-andrzeja-struga.jpg,Łódź,park im. Andrzeja Struga,6 / winda,2021.0,blok,9 451,"Wygoda, przestrzeń i centrum na wyciągnięcie ręki. Przestronne 3-pokojowe mieszkanie 56,61 m² – Łódź, ul. Struga. To mieszkanie łączy to, co na rynku wtórnym najtrudniej znaleźć w jednym miejscu: świetny układ, wysoki komfort codziennego użytkowania i lokalizację, która naprawdę robi różnicę. Jeśli szukasz przestrzeni funkcjonalnej, zadbanej i od zaraz, a jednocześnie cenisz czas i wygodę życia blisko centrum — to oferta, którą warto zobaczyć na żywo. Układ i wnętrza: ✔ Duży, jasny pokój dzienny Pomieszczenie o komfortowej powierzchni, idealne do stworzenia rodzinnej strefy odpoczynku. Z łatwością zmieścisz tu wygodną sofę, stół jadalniany, TV czy kącik do pracy. Ze względu na pełną odrębność pomieszczenia — w przeciwieństwie do wielu nowszych bloków — daje to maksimum prywatności. ✔ Dwie oddzielne, ustawne sypialnie. Każda z nich pełni funkcję niezależnego pomieszczenia z dobrym układem ścian. Świetnie sprawdzą się jako pokój dziecka, sypialnia, pokój nastolatka lub domowe biuro. ✔ Oddzielna kuchnia – remont 2021 r.Kuchnia została odnowiona w 2021 roku, wraz z wymianą hydrauliki. Jest w pełni funkcjonalna, wyposażona w pojemne szafki i blat roboczy, idealny do codziennego gotowania. Oddzielne pomieszczenie to ogromny plus — brak zapachów w salonie, duża wygoda i świetne możliwości aranżacyjne. ✔ Łazienka + osobne WC — praktyczne i nowoczesne Również po remoncie z 2021 roku. Łazienka została wyposażona w: • dużą wannę z funkcją prysznica, • praktyczne szafki i miejsce do przechowywania, • nowoczesną armaturę i oświetlenie. Osobna toaleta wraz z małą umywalkę to ogromna wygoda w codziennym użytkowaniu — zwłaszcza w przypadku rodzin. ✔ Przestronny przedpokój z ogromną zabudową. Świetnie zaprojektowana szafa pomieści kurtki, buty, sprzęt sportowy, odkurzacz i wiele innych rzeczy, dzięki czemu mieszkanie pozostaje uporządkowane i praktyczne. ✔ Balkon - idealny na poranną kawę, wieczorny odpoczynek czy mini ogródek w donicach. ✔ Dodatkowe pomieszczenie gospodarcze z osobną księgą wieczystą. Rzadko spotykany atut — idealne miejsce na przechowywanie większych rzeczy, roweru, sezonowych akcesoriów. Budynek i otoczenie: Mieszkanie znajduje się w klasycznym wieżowcu z wielkiej płyty z lat 70. Blok jest: • zadbany, • monitorowany, • wyposażony w windę, • posiada zamykany parking tylko dla mieszkańców — wjazd wyłącznie na pilota. To duża wartość w tej części miasta, gdzie miejsca parkingowe są na wagę złota. Lokal położony jest na 6. piętrze, co zapewnia dobre doświetlenie i ciszę. Lokalizacja — jedna z najmocniejszych stron tej oferty. Ulica Struga to miejsce, które daje ogromną przewagę osobom żyjącym aktywnie, pracującym w centrum lub chcącym mieć wszędzie blisko. W najbliższym otoczeniu znajdziesz: Komunikacja i dojazd • Dworzec Łódź Kaliska – kilka minut pieszo, • liczne przystanki autobusowe i tramwajowe, • błyskawiczny dojazd do ścisłego centrum — również pieszo!, • szybki dostęp do Portu Lotniczego Łódź–Lublinek. Zakupy i usługi • Galeria Łódzka i Sukcesja w zasięgu szybkiego dojazdu, • sklepy spożywcze i punkty usługowe w najbliższym sąsiedztwie, • liczne restauracje, bary, kawiarnie — pełna miejska wygoda. Zdrowie i edukacja • przy samym bloku – przychodnia lekarska, • szkoła podstawowa – ok. 750 m (10 min pieszo), • przedszkole – ok. 800 m (11 min pieszo). Duża zaleta: blisko centrum, ale jednocześnie zielone otoczenieWokół znajdują się skwery, tereny spacerowe i dużo zieleni, co pozwala na wygodę dużego miasta bez rezygnacji z przestrzeni do odpoczynku. Informacje techniczne • metraż: 56,61 m² • piętro: 6/10 • budynek z lat 70., wielka płyta • monitoring + winda • parking za bramą na pilota • balkon • pełna własność • czynsz: ok. 900 zł • ogrzewanie miejskie, woda i kanalizacja miejskie • mieszkanie gotowe do wprowadzenia Cena:zł __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,osobna,plastikowe,własność,Wyposażenie: tv,51.764379,19.443631
Łódź Retkinia,ul. Obywatelska,3.0,39.0,402703.0,10326.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-obywatelska-3-pokojowe-q4m9j6,https://s2.adresowa.pl/oi/7f/59/3afb58_349c_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-obywatelska.jpg,Łódź Retkinia,ul. Obywatelska 197,parter,2025.0,blok,10 326,"Zamieszkaj w zielonej części Łodzi- nowe mieszkania na Retkini. Wyobraź sobie poranek, gdy otwierasz oczy w nowym mieszkaniu. Promienie słońca wpadają przez duże okna, całe wnętrze jest jasne i przyjemne, a Ty wychodzisz na taras, żeby wypić kawę. Przed Tobą spokojny dzień, ale wiesz, że w kilka minut możesz być w centrum Łodzi – na koncercie w Atlas Arenie, na spacerze w największym parku w mieście albo na szybkim wypadzie do ulubionej kawiarni. To codzienność, którą oferuje kameralne osiedle przy ul. Obywatelskiej 197 na Retkini. Nie jest to kolejny wielki blokowiskowy moloch, tylko miejsce z klimatem, niska zabudowa w której znalazło się jedynie 13 mieszkań. Taka liczba daje poczucie prywatności i spokoju, a jednocześnie sprawia, że sąsiedzi naprawdę mogą się znać. Apartamenty mogą składać się z: Do wyboru są kawalerki, mieszkania dwu- i trzypokojowe. Ilość mieszkań do wyboru- 9metraż od 39 do 68 mkw.Ostatnie dostępne w sprzedaży mieszkanie z ogródkiem! Co nas wyróżnia: zakończenie prac budowlanych zaplanowane jest na koniec października 2025 roku- oznacza to, że swoje nowe M możesz odebrać już jesienią tego roku!!! wszystkie lokale są świetnie doświetlone, z dużymi przeszkleniami i przestronnymi balkonami. całość w stanie deweloperskim – urządzasz je od podstaw dokładnie tak, jak chcesz. o największa zaleta mieszkań z rynku pierwotnego: nowoczesność, brak kosztownych remontów i pełna swoboda w aranżacji. lepsza izolacja, niższe rachunki i pewność, że wszystko jest nowe i sprawne. miejsce postojowe na terenie posesjizł, miejsce w hali garażowejzł Lokalizacja: Retkinia od lat uchodzi za jedną z najbardziej zielonych i wygodnych do życia dzielnic Łodzi. Blisko stąd do sklepów, szkół, przedszkoli, siłowni i przychodni. Park im. Piłsudskiego jest oddalony o zaledwie 2 km, Atlas Arena i Aquapark Fala o 3 km, do centrum miasta dojedziesz w kwadrans, a na lotnisko w pięć minut w pobliżu inwestycji znajdziemy również nowo oddany Dworzec Kaliski który w niedalekim czasie będzie posiadał końcowy przystanek tunelu średnicowego, dzięki któremu w kilka minut będziesz mógł dostać się do centrum. Cena: odpln dopln za apartament. Dodatkowo dostępne: miejsce postojowe na terenie posesjizł, miejsce w hali garażowejzł To osiedle łączy spokój i prywatność z wygodą życia w mieście. Idealne dla singli, par, rodzin i wszystkich, którzy chcą mieć własne miejsce w dobrej lokalizacji – i to już niebawem. LOFTME by MR.House wyłaczne biuro sprzedaży inwestycji ma przyjemność oferować w tej inwestycji także inne apartamenty o zróżnicowanych metrażach, dopasowanych do indywidualnych potrzeb klientów. Zachęcamy do kontaktu, aby poznać pełną ofertę i umówić się na prezentację. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,,51.741496,19.41695
Łódź Bałuty,ul. Świtezianki,2.0,50.0,465000.0,9375.0,Bez pośredników,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-2-pokojowe-q3k8v9,https://s2.adresowa.pl/oi/5b/66/3b3e64_de50_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.jpg,Łódź Bałuty,ul. Świtezianki,4 / winda,2025.0,apartamentowiec,9 375,"2-pokojowe mieszkanie w stanie deweloperskim o powierzchni 49,60 metrów kwadratowych, zlokalizowane przy ul. Świtezianki, Łódź Bałuty - Radogoszcz. Mieszkanie znajduje się na 4. piętrze w nowoczesnym apartamentowcu z 2025 roku, składa się z: - pokój dzienny z aneksem kuchennym (22 m2) z balkonem o powierzchni 4,3 m2 - sypialnia z garderobą o powierzchni 12,44 + 2,84 m2 - łazienka 5,3 m2 - przedpokój 7,05 m2 Lokal w stanie deweloperskim, do własnej aranżacji. GRATIS projekt łazienki! Do mieszkania przynależy: miejsce postojowe naziemne na zamkniętym terenie oraz komórka lokatorska o powierzchni 3,8 m2. Cena miejsca postojowego i komórki: 50 000 zł. Budynek: Nowoczesny 4-piętrowy apartamentowiec z windą, położony na skraju osiedla Radogoszcz Wschód, w otoczeniu zieleni. Około 3-5 minut jazdy autem: Las Państwowy - Arturówek, park Julianów, park Świtezianki. Bardzo szybki wyjazd z osiedla zarówno w kierunku centrum, jak i w kierunku Bałut, dobrze skomunikowane z A2. W odległości 50 m (autobusy), 400 m (tramwaje). Dojazd do Manufaktury autobusem: 19 minut. Stacje kolejowe: Łódź Arturówek, Łódź Radogoszcz-Wschód. W okolicy liczne sklepy osiedlowe oraz Biedronka, Netto, Castorama, Lidl. Liczne punkty handlowo-usługowe, przychodnie, apteki, poczta. Szkoły (m.in. SP nr 184 przy ulicy Syrenki z basenem krytym), liczne przedszkola (w tym prywatne), żłobek. Centrum rekreacyjno-sportowe Nowa Gdynia. Stan prawny: odrębna własność (KW). Sprzedaż bezpośrednia, pośrednikom dziękujemy.",tak,tak,aneks,,własność,,51.823709,19.438808
Łódź Górna,ul. Józefa Chełmońskiego,2.0,32.0,269500.0,8422.0,Bez pośredników,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-2-pokojowe-m7n9o5,https://s2.adresowa.pl/oi/34/78/3b3dd6_4b68_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego.jpg,Łódź Górna,ul. Józefa Chełmońskiego,5 / winda,1980.0,blok,8 422,"Dzień Dobry. Do sprzedania mieszkanie w bloku na Osiedlu Chełmońskiego 2, Łódź Górna. Mieszkanie (32,5m2 plus 1,92m2 piwnica). Dużym plusem jest to, że mieszkanie posiada balkon, jak na taki metraż. W 2020r mieszkanie przeszło generalny remont. Wszystko zostało wymienione, prócz instalacji elektrycznej i okien, które zostały wymienione wcześniej. W kuchni wydzielona została mała sypialnia. Jest to fajna opcja i duży komfort. Nie jesteśmy skazani tylko na jeden pokój. Jest opcja zostawienia wszystkiego w mieszkaniu. Całe wyposażenie i sprzęty mają tylko 5 lat i są praktycznie jak nowe. Wchodzisz z torbą i mieszkasz, albo wprowadzasz najemcę i mu wynajmujesz. Chyba, że Ci się kolor ścian nie podoba, to przemalowujesz. Mieszkanie w stylu skandynawskim, czyli biel, szarość i drewno. Blok z 1980r, wieżowiec po termomodernizacji. Jest to pierwszy blok, więc nikt nam nie zagląda do okien. Dużym plusem jest to, że wieżowiec ma tylko dwie klatki w bloku. Standardowe wieżowce mają od 4 do 8 klatek, co generuje więcej mieszkańców i problem z parkowaniem. Tu tego problemu nie ma i w każdej chwili znajdziemy wolne miejsce do zaparkowania. Dla wymagających jest obok, następnego bloku, parking strzeżony. Jedno z nielicznych osiedli, gdzie nie ma podzielników ciepła. W marcu 2025r zostały usunięte zsypy na śmieci w całym budynku. W 2021 parter klatki schodowej został wyremontowany i położony tynk mozaikowy. Jest to bardzo czyste osiedle, dlatego, że bardzo dobrze jest zarządzane przez administrację, która mieści się obok w klatce. Więc jak jest jakiś problem, to działają. Dużym plusem jest postawienie paczkomatu obok kolejnego bloku na ścianie budynku. Bardzo mili sąsiedzi. Są to ludzie, którzy mieszkają od lat i brak jest wynajmowanych mieszkań. Zarówno na 4, czy 6 piętrze. Mamy kulturę i spokój. Brak piesków i dzieci odchowane. Dlatego przyszły nabywca będzie miał dobre warunki mieszkaniowe. PIĘTRO 5/10 jest widna. BALKON (ZACHÓD): Idealny do relaksu po pracy. Ekspozycja zachodnia zapewnia wyjątkową słoneczność i naturalne ciepło przez całe popołudnie. NISKIE KOSZTY: Czynsz to tylko 545,67 zł, który JUŻ ZAWIERA centralne ogrzewanie miejskie i zaliczkę na wodę, odpady i windę. W każdym roku zwroty za ogrzewanie i wodę. Lokalizacja bardzo atrakcyjna - zaraz przy skrzyżowaniu ulic Kilińskiego i Dąbrowskiego, przy którym znajduje się Lidl, Biedronka (widać z okna), Kaufland, Pepco, KiK, Jysk, Rossmann, apteki, przychodnia, stacja benzynowa, fryzjer, barber, siłownia, paczkomaty, park itd. itp. Dogodne połączenia komunikacji miejskiej MPK: 4 przystanki praktycznie pod blokiem (widać z okna). Dojedziemy w każdą część Łodzi. - autobusy: 92A, 92B, N3 - tramwaje: 2, 5, 1 CENA I INFORMACJE FORMALNE: CENA: 269 500 zł STATUS: Własnościowe z czystą Księgą Wieczystą. IDEALNE NA: Pierwsze mieszkanie lub rentowną inwestycję pod wynajem (32,5 m² to jeden z najbardziej poszukiwanych metraży). Zapraszam na prezentację i do zakupu. Pozdrawiam.",tak,,,,,,51.739033,19.483231
Łódź Śródmieście,ul. Grabowa,1.0,23.0,219000.0,9522.0,Bez pośredników,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-grabowa-1-pokoj-m9h0c8,https://s2.adresowa.pl/oi/6e/3a/3b3ca4_2746_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-grabowa.jpg,Łódź Śródmieście,ul. Grabowa,parter,,,9 522,"Oferuję na sprzedaż 1-pokojowe mieszkanie o powierzchni 23 m². Znajduje się na parterze w kamienicy. Mieszkanie jest umeblowane i gotowe do zamieszkania. Wnętrze charakteryzuje się jasnymi kolorami i nowoczesnym wyposażeniem. Lokalizacja to serce miasta, blisko do licznych atrakcji. W pobliżu znajdziesz parki, muzea oraz restauracje. Komunikacja jest bardzo dobra, przystanki tramwajowe i autobusowe są w zasięgu ręki. To idealne miejsce dla osób ceniących sobie życie w mieście. Sprzedaż bezpośrednia. Nie czekaj, umów się na prezentację już dziś!",,,,,,,51.746914,19.473072
Łódź,ul. Kościelna,2.0,48.0,348000.0,7208.0,Oferta biura nieruchomości,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-ul-koscielna-2-pokojowe-w9w1j9,https://s2.adresowa.pl/oi/3a/5e/3afb12_760d_cover-2-pokojowe-mieszkanie-lodz-ul-koscielna.jpg,Łódź,ul. Kościelna,parter,,,7 208,"To mieszkanie robi wrażenie od pierwszej chwili, ale jego największą siłą jest miejsce, w którym się znajduje. Na sprzedaż 2-pokojowe mieszkanie o powierzchni 48,28 m², położone na parterze kamienicy należącej do wspólnoty na Bałutach. Lokal po generalnym remoncie, wykonanym od podstaw i bez skrótów. Wymieniona instalacja elektryczna, nowe podłogi z solidną izolacją termiczną, dopracowane wykończenie i jasne, przytulne wnętrza. Wchodzisz i mieszkasz. Bez planowania remontów, bez dodatkowych kosztów. Układ jest bardzo funkcjonalny. Dwa ustawne pokoje, oddzielna kuchnia i łazienka. Parter sprawdzi się idealnie dla osób starszych, rodzin z dziećmi, ale też pod wynajem. To poziom, który zawsze ma swoich zwolenników. Ogrzewanie elektryczne. W pokojach dwa piece akumulacyjne na drugą taryfę, w kuchni i łazience komfortowe maty podłogowe. Koszty są przewidywalne. Zimą około 600 zł, latem około 150 zł. Czynsz do wspólnoty niski, około 450 zł przy jednej osobie. Dodatkowo istnieje możliwość wykonania instalacji gazowej. Wnętrze ma charakter. Drewniane drzwi wewnętrzne, płytki na ścianach i podłogach w kuchni oraz łazience, metalowe drzwi wejściowe i rolety antywłamaniowe. W cenie pozostają wszystkie meble oraz sprzęty AGD. Mieszkanie jest w pełni wyposażone i gotowe do zamieszkania od zaraz. Dużym atutem jest dostęp do zielonego, zadbanego podwórka, wolnego od ruchu samochodowego. Cisza, spokój i miejsce, gdzie naprawdę da się odpocząć, co w tej części miasta jest dużą wartością. Lokalizacja to jeden z najmocniejszych punktów tej oferty. Bałuty w świetnym punkcie. Kilka minut do Manufaktury, bardzo blisko Piotrkowskiej, Placu Wolności, Starego Rynku i Rynku Bałuckiego. W zasięgu krótkiego spaceru przystanki komunikacji miejskiej w każdą stronę Łodzi. Sklepy, usługi, apteki i wszystko, co potrzebne na co dzień, masz pod ręką. Bez jeżdżenia po mieście i bez straty czasu. To miejsce, które działa zarówno do życia, jak i pod inwestycję. Blisko centrum, ale bez jego hałasu i chaosu. Lokalizacja, która trzyma wartość i zawsze będzie pożądana. Idealna dla singla, pary, rodziny z dzieckiem albo osoby starszej. Jeśli szukasz mieszkania gotowego, zadbanego i w naprawdę dobrej lokalizacji, to adres, który warto sprawdzić. Jeśli szukasz mieszkania, do którego po prostu wchodzisz i czujesz, że to ma sens, zadzwoń i umów się na obejrzenie. Takie lokale w tej części miasta nie leżą długo na rynku. Lepiej zobaczyć je na żywo, niż potem żałować, że ktoś był szybszy.",,,,,własność,,51.782291,19.45497
Łódź Radogoszcz,ul. Syrenki,2.0,45.0,390000.0,8764.0,Oferta biura nieruchomości,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-syrenki-2-pokojowe-z5k1t1,https://s2.adresowa.pl/oi/41/6e/3afabc_ca6e_cover-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-syrenki.jpg,Łódź Radogoszcz,ul. Syrenki,3,1985.0,blok,8 764,"Mieszkanie 44,5 m² z dużym balkonem i widokiem. Są takie miejsca w Łodzi, w których po przekroczeniu progu mieszkania masz wrażenie, że miasto zostaje gdzieś daleko za Tobą. Gdzie poranki zaczynają się nie od szumu miasta, a śpiewu ptaków, wieczory mijają w ciszy, którą rzadko spotyka się w tak dobrze skomunikowanej części miasta. To właśnie jedno z tych miejsc – idealne 44,5 m² na Radogoszczu Wschód, z najbardziej poszukiwanym metrażem w okolicy, dla osób pragnących harmonii między wygodą miasta a spokojem, który kojarzy się z życiem poza nim. __________________________ Układ pomieszczeń: • słoneczny salon z wyjściem na duży balkon z pięknym widokiem, • ustawna sypialnia, • oddzielna kuchnia, • łazienka, • osobne WC, • funkcjonalny przedpokój. Atuty: • Najbardziej poszukiwany i wygodny metraż – idealny dla par, singli i małych rodzin, • 3. piętro zapewniające świetny widok i więcej prywatności, • przestronny balkon – po niedawnym odświeżeniu, • spokojna, zielona okolica, a jednocześnie szybki dostęp do pełnej infrastruktury Łodzi, • w pobliżu liczne miejsca parkingowe i zadbane otoczenie, • bliskość terenów do spacerów i rekreacji sprawia, że czujesz się tu jak poza miastem, mimo że wszystko masz pod ręką. Media i opłaty: • ogrzewanie, woda i kanalizacja – miejskie, • czynsz: 820 zł (w tym ciepła woda, ogrzewanie, internet z tv i ubezpieczenie), Lokalizacja: Radogoszcz Wschód to jedna z najbardziej lubianych i zielonych części Łodzi – spokojna, bezpieczna i świetnie zorganizowana. W bezpośredniej okolicy znajdziesz wszystko, czego potrzeba do wygodnego życia: • szkoła z basenem – zaledwie 100 m, • kompleks sklepów – 100 m, • przystanek komunikacji miejskiej dojeżdżający do manufaktury – 100 m, • wygodne i szybkie połączenia z resztą miasta, • zadbane tereny zielone idealne na spacery. To miejsce, które łączy komfort miejskiego życia z atmosferą cichego, przytulnego osiedla. CENA:zł Jeśli szukasz mieszkania o idealnym metrażu, w spokojnej okolicy, a jednocześnie blisko wszystkiego – ta oferta jest właśnie dla Ciebie. Zadzwoń i umów się na prezentację :) __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,osobna,plastikowe,własność,"Wyposażenie: internet, tv",51.8223,19.446637
Łódź Polesie,ul. Podchorążych,3.0,93.0,895000.0,9624.0,Bez pośredników,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-podchorazych-3-pokojowe-a2u6y2,https://s2.adresowa.pl/oi/45/70/3b21e0_e3f1_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-podchorazych.jpg,Łódź Polesie,ul. Podchorążych,parter,2000.0,blok,9 624,"Sprzedam bezpośrednio piękne mieszkanie na Złotnie przy ul. Podchorążych. Mieszkanie parterowe z ogrodzonym tarasem. Mieszkanie bardzo dobrze zlokalizowane, widne względem stron świata – zachód, południe, północ. Ogrzewane gazowe, ekonomiczny, energooszczędny piec gazowy wymieniony w 2018 roku, regularnie serwisowany, bezawaryjny. Mieszkanie umeblowane i wyposażone we wszelkie najpotrzebniejsze sprzęty (lodówka, płyta indukcyjna, piekarnik, okap, zmywarka. Mieszkanie zostało częściowo odświeżone 3 lata temu (salon, łazienka, toaleta, pokoje). Energooszczędna instalacja świetlna LED w całym mieszkaniu. Strzeżone, zamknięte osiedle, wjazd przez szlaban, ochrona 24h. Spokojna okolica. Jedno z najbardziej zielonych osiedli w Łodzi. W cenie mieszkania przynależy jedno miejsce parkingowe na parkingu obok bloku. Możliwość dokupienia lub wynajmu sąsiednich miejsc na parkingu od sąsiadów pod drugie i trzecie auto w razie potrzeby. W pobliżu Biedronka, Stokrotka, apteka, lecznica dla zwierząt, szkoła podstawowa, przedszkola, bankomaty, przyjazne do rodzinnych spacerów okolice i przede wszystkim rewelacyjny dojazd do S14. Szybki dojazd samochodem do Pasażu Łódzkiego, Manufaktury i centrum miasta oraz na Teofilów, ryneczki, markety, itp. Powierzchnia: 93 m2 Rozkład: 3 pokoje, kuchnia, łazienka, toaleta, przestronne korytarze, pomieszczenie gospodarcze, duży taras. Pomieszczenie gospodarcze z niezależnym wejściem z klatki o pow. 6 m2. Poziom: partner Własność: pierwszy właściciel, osoba prywatna. Rok budowy: 2000 Podłogi: deska barlinecka, panele, glazura hiszpańska Na osiedlu działa wspólnota mieszkaniowa powołana do zarządzania częściami wspólnymi, infrastrukturą, remontami. Na osiedlu działa firma sprzątająca i ogrodnik. Wszelkich dodatkowych informacji udzielę przez telefon. Do oglądania zapraszam tylko osoby zainteresowane, po uprzednim umówieniu. Wizytacja mieszkania możliwa od poniedziałku do soboty w godzinach 9-21. Mieszkanie gotowe do wprowadzenia od czerwca 2026.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, telewizor, zmywarka",51.782184,19.363313
Łódź Śródmieście,ul. Drewnowska,2.0,36.0,299000.0,8306.0,Bez pośredników,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-drewnowska-2-pokojowe-b3y9b3,https://s2.adresowa.pl/oi/28/17/3b3c76_caa7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-drewnowska.jpg,Łódź Śródmieście,ul. Drewnowska,1,,,8 306,"Dwupokojowe mieszkanie na ul. Drewnowskiej 11, obok Manufaktury. I piętro w odnowionej kamienicy. Mieszkanie świeżo po remoncie. Domofon, brama automatyczna. Toya - telewizja + internet. Wszystkie media miejskie (CO, gaz, ciepła woda). Kuchnia z przyłączem do pralki. Łazienka - prysznic + WC. Pełna własność. Doskonała komunikacja z każdym miejscem w Łodzi. W pobliżu Manufaktura, Biedronka, Netto i Rynek Bałucki.",,,,,własność,Wyposażenie: pralka,51.78111,19.434213
Łódź Chojny,ul. Rolnicza,4.0,106.0,1149000.0,10840.0,Bez pośredników,4 dni temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-rolnicza-4-pokojowe-u2i7z9,https://s2.adresowa.pl/oi/4c/1b/3b3b9e_39d0_cover-4-pokojowe-mieszkanie-lodz-chojny-ul-rolnicza.jpg,Łódź Chojny,ul. Rolnicza,5 / winda,2016.0,blok,10 840,"Przestrzeń, światło i prywatność - idealne mieszkanie dla rodziny. Na sprzedaż oferujemy przestronne, rozkładowe mieszkanie o powierzchni 106,5 m², położone na ostatnim - 5. piętrze nowoczesnego budynku na cenionym osiedlu Chojny Park, przy ul. Rolniczej 59 w Łodzi. Położenie na najwyższym piętrze gwarantuje ciszę, prywatność oraz brak sąsiadów nad głową, a dwustronna ekspozycja wschód-zachód sprawia, że mieszkanie jest bardzo jasne, ciepłe i przyjemne przez cały dzień. To idealna propozycja zarówno dla rodziny, jak i dla osób poszukujących dużej, komfortowej przestrzeni w spokojnej, zielonej okolicy. Najważniejsze atuty nieruchomości: - Ostatnie piętro (5/5) - cisza i prywatność - Dwa tarasy: - główny - 25 m² - dodatkowy - 7 m² - Wysoki standard wykończenia - mieszkanie robione ""pod siebie"" - Cała stolarka, zabudowy, meble - na wymiar, z bardzo dobrych materiałów - Dwie eleganckie łazienki (w tym z wanną wolnostojącą) plus WC - Mieszkanie w pełni wyposażone - gotowe do zamieszkania - System alarmowy oraz kamery - Bardzo ciepłe i energooszczędne - Cicha i spokojna okolica Wnętrze: Mieszkanie zostało zaprojektowane z dużą dbałością o funkcjonalność i estetykę: - przestronny salon z wyjściem na duży taras - nowoczesna kuchnia w zabudowie, w pełni wyposażona - komfortowe sypialnie - dwie łazienki wykończone w wysokim standardzie plus toaleta - liczne zabudowy i miejsca do przechowywania Całość utrzymana w nowoczesnym, ponadczasowym stylu z elementami drewna, co nadaje wnętrzu ciepła i elegancji. Dodatkowe udogodnienia: - Komórka lokatorska - bezpośrednio przy mieszkaniu, w korytarzu (ogromny atut) - Możliwość zakupu miejsc parkingowych: - pojedyncze - podwójne - obok siebie, z dużą przestrzenią pomiędzy można spokojnie zaparkować 3 auta - dodatkowa przestrzeń przy miejscach parkingowych idealna do zagospodarowania na rowery, sprzęt sportowy itp. - Cena miejsca postojowego: 45 000 zł / sztuka (płatne dodatkowo) Lokalizacja - Chojny Park, ul. Rolnicza: Jedna z najlepszych i najbardziej poszukiwanych lokalizacji w tej części Łodzi: - dużo zieleni i terenów spacerowych - pełna infrastruktura: sklepy, szkoły, przedszkola - szybki dojazd do centrum - kameralne, spokojne osiedle - zamknięte z bramą na pilota - monitoring i ochrona całodobowa Idealne miejsce do życia dla osób ceniących komfort, przestrzeń i spokój, bez rezygnacji z miejskich udogodnień.",tak,,,,własność,,51.723567,19.500762
