locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Ursynów,ul. Józefa Feliksa Ciszewskiego,3,48,850000,17551,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jozefa-feliksa-ciszewskiego-3-pokojowe-r0o6w9,https://s2.adresowa.pl/oi/2b/6d/35dc26_5ba5_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jozefa-feliksa-ciszewskiego.jpg,Warszawa Ursynów,ul. Józefa Feliksa Ciszewskiego,3 / winda,2025,blok,17 551,"Opis nieruchomości Na sprzedaż 3 pokojowe mieszkanie, o powierzchni 48,43 m² z balkonem o pow. 8 m² , położone w dzielnicy Ursynów w okolicy basenu SGGW (adres ul. Ciszewskiego 9). W budynku są windy oraz ochrona. Na osiedlu istnieje plac zabaw dla dzieci. Na dole budynku znajduje się biedronka oraz sklapy. Mieszkanie w stanie deweloperskim (rok odbioru budowy 2025), co daje możliwość dowolnej aranżacji wnętrza według własnych potrzeb i gustu. Bliskość SGGW, a także doskonała komunikacja z centrum Warszawy (blisko metra Stokłosy) sprawiają, że lokalizacja jest idealna zarówno dla młodych ludzi, jak i rodzin z dziećmi. Do mieszkania przynależy miejsce postojowe w hali garażowej - płatne dodatkowo 49 000,00 zł. Pełna własność (księga wieczysta), dostępne od zaraz - sprzedaż osoba fizyczna. Mieszkanie Powierzchnia 48,43 m² : Salon z aneksem kuchennym 19,50 m² Sypialnia (1) 8,85 m² Sypialnia (2) 7,79 m² Łazienka 4,60 m² Hol 7,69 m² Balkon 8,47 m² Proszę dzwonić: od poniedziałku do piątku po godzinie 17.00, sobota, niedziela od godziny 8.00.",,tak,aneks,,własność,,52.155998,21.042999
Warszawa Targówek,Suwalska,3,47,769000,16362,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-suwalska-3-pokojowe-x3e5c1,https://s2.adresowa.pl/oi/70/7b/3b4c7a_e1cf_cover-3-pokojowe-mieszkanie-warszawa-targowek-suwalska.jpg,Warszawa Targówek,Suwalska,1 / winda,1970,blok,16 362,"Witam. Mam do zaoferowania mieszkanie 47 m2, na Ul. Suwalskiej. Mieszkanie znajduje się w świetnej lokalizacji w odległości ok 250 m do stacji metra warszawa Bródno oraz w niemal identycznej odległości do przystanków tramwajowych autobusowych i trasy S8. Mieszkanie znajduje się na pierwszym piętrze dziesięciopiętrowego budynku. Zamontowane są w nim nowe kaloryfery a także plastikowe okna. Mieszkanie jest gotowe do zamieszkania i poza kuchnią właściwie nie wymaga dodatkowych nakładów. Wokół budynku znajdują się oszlabowane parkingi z dostępem dla zameldowany mieszkańców. W budynku znajduję się wózkownia przeznaczona na rowery. Do mieszkania przydzielona jest piwnica. Zainteresowanych proszę o kontakt tel. [numer],",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka",52.295612,21.026209
Warszawa Białołęka,ul. Kartograficzna,2,40,610000,15250,Bez pośredników,wczorajnowe,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-n2d5v8,https://s2.adresowa.pl/oi/26/3a/3b4c70_ec62_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg,Warszawa Białołęka,ul. Kartograficzna,2,2011,blok,15 250,"Na sprzedaż komfortowe, w pełni umeblowane mieszkanie o powierzchni 39,39 m², położone na II piętrze (ostatnim) w budynku z 2011 roku na strzeżonym osiedlu Lewandów I przy ul. Kartograficznej (wjazd od ul. Siecznej i Kartograficznej). Mieszkanie jasne, ciche, bardzo funkcjonalne – z pięknym widokiem na otwartą przestrzeń i zieleń. Rozkład i metraże Salon z aneksem kuchennym – ok. 16 m² Kuchnia (w aneksie) – 5,5 m² Sypialnia – 9 m²Łazienka – 4 m² Przedpokój – 4,5 m² Loggia – ok. 7 m² Ekspozycja zachodnia – mieszkanie bardzo dobrze doświetlone. Wykończenie salon i sypialnia – drewniana podłoga Tarkett kuchnia, łazienka i przedpokój – gres zabudowy wykonane na wymiar mieszkanie bardzo zadbane Salon z aneksem wyjście na dużą loggię z widokiem na łąkę i tereny zielone klimatyzacjamiejsce na stół jadalniany Kuchnia zabudowa na wymiar płyta gazowa 5-palnikowa nowa kuchenka zmywarka, mikrofalówka duża lodówka Sypialnia9 m² ustawna, z dużym oknem szafa wnękowa na wymiar Łazienka duża wanna geberit pralka meble robione na wymiar kamienny blat pod umywalką Przedpokój pojemne szafy i pawlacze wieszaki szafki na buty Dodatkowe atuty światłowód klimatyzacja w salonie mieszkanie w pełni umeblowane ostatnie piętro – cisza i prywatność mili i spokojni sąsiedzi szeroka, wygodna klatka schodowa Miejsce postojowe Do mieszkania przynależy duże miejsce postojowe pod budynkiem Zakup obligatoryjny – 25 000 zł Lokalizacja – Lewandów I, ul. KartograficznaStrzeżone, zamknięte osiedle W promieniu kilku minut pieszo: Plac zabaw na osiedlu (2 bloki dalej) Szkoła Podstawowa nr 356 – 600 m (widoczna z okna) Białołęcki Ośrodek Kultury (kino, teatr) – 500 m Żabka – 800 m Poczta – 700 mPrzystanek autobusowy (ul. Głębocka) – 700 m W okolicy: IKEA, Decathlon, Park Handlowy Targówek, Biedronka, Lidl, piekarnie, przedszkola, żłobki, salony piękności. Zapraszam do kontaktu oraz do umówienia się na prezentację mieszkania. Ogłoszenie bezpośrednie — uprzejmie proszę, aby agencje nieruchomości nie kontaktowały się w sprawie tej oferty.",,tak,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",52.312742,21.072975
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,,,,parter,1936,kamienica,,,,,,,,,,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg,Warszawa Włochy,ul. Trzcinowa,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 49,15 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku. Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej, zielonej części dzielnicy Włochy. Projekt inspirowany ideą miasta-ogrodu Ebenezera Howarda harmonijnie łączy komfort życia wśród przyrody z wygodnym dostępem do infrastruktury miejskiej oraz doskonałą komunikacją z centrum Warszawy. W ramach I etapu powstaną dwa budynki, w których zaprojektowano 117 funkcjonalnych mieszkań o powierzchni od 26 do 113 m². Przeważają ustawne, 3-pokojowe lokale, idealne dla rodzin,... więcej > Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej, zielonej części dzielnicy Włochy. Projekt inspirowany ideą miasta-ogrodu Ebenezera Howarda harmonijnie łączy komfort życia wśród przyrody z wygodnym dostępem do infrastruktury miejskiej oraz doskonałą komunikacją z centrum Warszawy. W ramach I etapu powstaną dwa budynki, w których zaprojektowano 117 funkcjonalnych mieszkań o powierzchni od 26 do 113 m². Przeważają ustawne, 3-pokojowe lokale, idealne dla rodzin, par i singli. Do każdego mieszkania przynależy balkon lub prywatny ogródek – w zależności od kondygnacji. II etap inwestycji obejmuje 46 komfortowych mieszkań, zaprojektowanych z myślą o różnych potrzebach przyszłych mieszkańców. W ofercie znajdują się: - mieszkania 2-pokojowe o powierzchni od 34 do 43 m², - funkcjonalne lokale 3-pokojowe od 50 do 67 m², - przestronne mieszkania 4-pokojowe o metrażach od 68 do 77 m². Podobnie jak w pierwszym etapie, każde mieszkanie posiada balkon lub ogródek, zapewniając dodatkową przestrzeń do wypoczynku. Na terenie osiedla zaplanowano parking podziemny, naziemne miejsca postojowe, komórki lokatorskie oraz boksy do przechowywania. Dla miłośników aktywnego trybu życia przewidziano również stojaki rowerowe. Lokalizacja sprzyjająca codziennemu komfortowi Inwestycja znajduje się w bezpośrednim sąsiedztwie terenów zielonych, takich jak Park Ogrody Kosmosu, Park Koziorożca czy Park Kombatantów. W niewielkiej odległości położony jest także malowniczy staw Glinianki Sznajdra – idealny na spacery i rekreację. W promieniu kilkuset metrów dostępne są liczne punkty usługowe, sklepy (m.in. Biedronka, Lidl), a także placówki edukacyjne – żłobek, przedszkole oraz szkoła muzyczna. Zaledwie 1 km od osiedla znajduje się stacja PKP Warszawa Włochy, z której dojazd do centrum Warszawy zajmuje około 15–20 minut. Bliskość przystanków autobusowych dodatkowo zwiększa komfort komunikacyjny. Atuty inwestycji: - spokojna okolica w otoczeniu zabudowy mieszkaniowej - sąsiedztwo terenów rekreacyjnych i zieleni - bliskość placówek edukacyjnych, sklepów i punktów usługowych - szeroki wybór mieszkań z balkonami lub ogródkami Niniejszy materiał ma charakter informacyjny i nie stanowi oferty w rozumieniu Kodeksu cywilnego. Oficjalna strona internetowa inwestycji: https://develia.pl/pl/mieszkania/warszawa/trzcinowa-vita/",,,,,,Wyposażenie: internet,52.212363,20.919162
Warszawa Wola,ul. Pańska,4,112,2579999,23081,Oferta biura nieruchomości,2 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-4-pokojowe-z9s1z4,https://s2.adresowa.pl/oi/45/6e/3b4a40_ca91_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-panska.jpg,Warszawa Wola,ul. Pańska,5 / winda,2010,blok,23 081,"Dzień dobry! Mam przyjemność zaprezentować apartament zlokalizowany blisko centrum przy ul. Pańska 96. Mieszkanie wykończone w stylu klasycznym z elementami nowoczesności przy użyciu wysokiej jakości materiałów. Lokal nadaje się do bezpośredniego zamieszkania, był odświeżany i jest w pełni wyposażony. Mieszkanie z trzystronną ekspozycją, jest bardzo ciche i jasne. Lokalizacji nie trzeba przedstawiać, w okolicy mamy absolutnie wszystko co niezbędne do codziennego życia. Ekspozycja północ-południe-zachód. W skład mieszkania wchodzi: - salon 29,66mkw - pokój 13,11mkw - pokój 12,90mkw - sypialnia 16,55mkw - kuchnia 8,09mkw - łazienka 6,40mkw - łazienka 4,44mkw - garderoba 3,53mkw - hall 17,10mkw - duża loggia 18,37mkw - piwnica (dodatkowo płatna 20tyś) - 2 miejsca postojowe (dodatkowo płatne 80tyś za sztukę) Pełna własność. Brak problemów prawnych. Można posiłkować się kredytem. Pomogę ze wszelkimi formalnościami. Cena do negocjacji. Gorąco zachęcam do kontaktu i oględzin mieszkania. Warto! Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Dokładamy wszelkich starań, aby informacje przedstawione w naszych ofertach były aktualne i rzetelne. Informacje zawarte w ofercie uzyskano na podstawie oświadczeń sprzedających.",,,,,własność,,52.231148,20.989911
Warszawa Ursus,ul. Tomcia Palucha,2,45,704000,15644,Oferta biura nieruchomości,2 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-x2q1h7,https://s2.adresowa.pl/oi/27/26/3b4a30_daef_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.jpg,Warszawa Ursus,ul. Tomcia Palucha,parter,2000,blok,15 644,"Mieszkanie 2-pokojowe usytuowane na parterze w 4-piętrowym bloku bez windy z 2000 roku -Warszawa, Ursus, ul. Tomcia Palucha. Mieszkanie składa się z salonu, kuchni, sypialni, łazienki, przedpokoju, balkonu, a także komórki lokatorskiej - dodatkowo płatna 30 tys. Osiedle bardzo zadbane, zielone, z placem zabaw dla dzieci. Blisko znajdują się sklepy, Galeria Skorosze, przystanki autobusowe, szkoły, przedszkola oraz żłobki. Czynsz miesięczny około 550 zł. Możliwość wykorzystania mieszkania jako lokal usługowy ze względu na 2 wejścia. Jedno od strony patio. Sobota i niedziela dyżur w biurze w godzinach 8:30 - 21:00. W razie jakichkolwiek pytań proszę dzwonić, wysłać SMS lub wysłać zapytanie na adres e-mail: , oddzwonimy. Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego",,,,,własność,,52.193838,20.90021
Warszawa Białołęka,ul. Daniszewska,4,59,858858,14500,Bez pośredników,wczorajnowe,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-4-pokojowe-t1g6a0,https://s2.adresowa.pl/oi/3c/2e/3b4c64_aca6_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.jpg,Warszawa Białołęka,ul. Daniszewska,1 / winda,2017,blok,14 500,"Serdecznie zapraszam do zakupu niezwykłego i wygodnego mieszkania. Lokal o powierzchni 60 m² znajduje się na 1. piętrze przy ulicy Daniszewskiej i łączy w sobie przestrzeń, funkcjonalność oraz doskonałą lokalizację. Układ mieszkania: Aneks kuchenny z salonem (z wyjściem na balkon) Trzy oddzielne pokoje (jeden z bezpośrednim wyjściem na balkon) Łazienka Przedpokój Główne atuty nieruchomości: UNIKATOWY, ogromny balkon o powierzchni aż ~27m² – prawdziwy salon na świeżym powietrzu. DWA miejsca postojowe w podziemnym garażu, ze schowkiem. Dodatkowo komórka lokatorska – dodatkowe miejsce do przechowywania o pow. 1,7m² zlokalizowany na klatce schodowej. Kuchnia i łazienka są w pełni wykończone i gotowe do zamieszkania, Podłogi: deska brlinecka + płytki Funkcjonalne zabudowy szafowe w przedpokoju oraz we wszystkich trzech pokojach. Cicha i spokojna, zielona okolica, gwarantująca komfort mieszkania. Plac zabaw i fontanna na osiedlu. Wszystko w zasięgu ręki: Żabka, mięsno-spożywczy sklep – dosłownie ""w kapciach"". Bliskość Carrefoura i piekarni ""Lubaszka"" oraz szkoły podstawowej. Tylko 5 minut spacerem do przystanków autobusowych (linie [numer]). Ok. 10 minut do przystanków tramwajowych (linie 1 i 4). Zaledwie 10 minut tramwajem do stacji metra M2! W promieniu ~3 km: Basen ""Polonez"", Biedronka, Lidl, Centrum Handlowe Factory. Niedaleko Kanał Królewski – bezpośredni dostęp do malowniczej ścieżki rowerowo-biegowej, która ciągnie się aż do Zalewu Zegrzyńskiego, co stanowi doskonałą propozycję na aktywne spędzanie czasu. To mieszkanie to doskonała propozycja dla osób szukających swojego wymarzonego ""M"" – przestronnego, pełnego światła, z dodatkowymi benefitami w postaci balkonu i miejsc parkingowych. Mieszkanie jest gotowe do zamieszkania od ręki. Zapraszam do kontaktu w celu umówienia indywidualnej prezentacji. Do mieszkania przynależą 2 miejsca w garażu podziemnym z dużym schowkiem oraz komórka lokatorska na klatce schodowej dodatkowo płatne - 150.000 PLN. Cena całkowita mieszkania 853.858 + 2 garaże 82.000 i 2 komórki 40.000= 980858 PLN Pośrednikom dziękuję.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, zmywarka",52.31204,21.026014
Warszawa Bielany,ul. Zofii Nałkowskiej,2,49,939000,19242,Bez pośredników,wczorajnowe,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej-2-pokojowe-m6p3d1,https://s2.adresowa.pl/oi/79/5a/3b3a12_a806_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej.jpg,Warszawa Bielany,ul. Zofii Nałkowskiej,3,1959,,19 242,"Sprzedam BEZPOŚREDNIO 2- pokojowe mieszkanie o powierzchni 48,8m2 zlokalizowane w spokojnej i świetnie skomunikowanej części warszawskich Bielan, z odrębną własnością (KW). Nie jestem zainteresowana współpracą z pośrednikami/agentami/agencjami nieruchomości - proszę o niekontaktowanie się. Mieszkanie usytuowane jest na 3 piętrze kamienicy z 1959 roku (bez windy) znajdującej się przy ul. Nałkowskiej. Składa się z salonu (18,4 m2), widnej półotwartej kuchni (6,4 m2), sypialni (12 m2), garderoby (ok. 3 m2), łazienki (3,2 m2) z wanną, przedpokoju. Do tego spory (ok. 3,5 m2) balkon. Mieszkanie jest bardzo widne – jednostronne, ekspozycja na wschód, wysokość 2,85 m. Kilka lat temu mieszkanie przeszło generalny remont, z wymianą wszystkich instalacji. Mieszkanie wykończono wysokiej jakości materiałami - na podłodze deska, zabudowa meblowa w kuchni (fornir), łazience (fornir), garderobie i przedpokoju. Klimatyzacja. Kuchnia, przedpokój, garderoba i łazienka z meblami w zabudowie, w pokojach żaluzje drewniane, klimatyzacja. CO i CW z sieci. Obecnie mieszkanie wymaga tylko delikatnego odświeżenia (malowanie). Do mieszkania przynależy piwnica (4 m2), dodatkowo możliwość korzystania ze strychu (ok. 12 m2, na spółkę z sąsiadką, bezpośrednio nad mieszkaniem). Budynek zarządzany przez spółdzielnię mieszkaniową, sukcesywnie remontowany - wymieniono wszystkie piony wodne, kanalizacyjne i grzewcze oraz instalację elektryczną. W budynku domofon. Świetna lokalizacja. Cisza, spokój, dużo zieleni. Mieszkanie znajduje się w bezpośrednim sąsiedztwie Parku Zbigniewa Herberta i tuż obok Skweru Jarnuszkiewicza oraz w niewielkiej odległości od Parku Olszyna. Do tego doskonały dostęp do transportu publicznego - do najbliższego przystanku autobusowego jest ok. 100 m (linie [numer], 197, 303), do stacji metra Słodowiec ok. 600 m (7 minut spacerkiem). W okolicy szkoły, przedszkola, sklepy, apteki, przychodnia.",tak,,osobna,plastikowe,własność,"Wyposażenie: klimatyzacja, kuchenka, lodówka, piekarnik, pralka, zmywarka",52.274943,20.954393
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg,Warszawa Bemowo,ul. Podgrodzie,3 / winda,,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 47,78 m² w inwestycji Viva Cite dewelopera DEVELIA, na 3 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku. LOKALIZACJA Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie rozwijającej się części Bemowa. Bemowo to dzielnica z rozbudowaną infrastrukturą miejską. Sklepy, restauracje, punkty usługowe oraz placówki edukacyjne są tu łatwo dostępne, a lokalna oferta stale się rozwija. Chrzanów cieszy się rosnącym zainteresowaniem osób poszukujących mieszkania również dzięki rozbudowie II linii metra. Już w 2026 r. w pobliżu Viva Cité planowane jest otwarcie dwóch nowych s... więcej > LOKALIZACJA Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie rozwijającej się części Bemowa. Bemowo to dzielnica z rozbudowaną infrastrukturą miejską. Sklepy, restauracje, punkty usługowe oraz placówki edukacyjne są tu łatwo dostępne, a lokalna oferta stale się rozwija. Chrzanów cieszy się rosnącym zainteresowaniem osób poszukujących mieszkania również dzięki rozbudowie II linii metra. Już w 2026 r. w pobliżu Viva Cité planowane jest otwarcie dwóch nowych stacji – Chrzanów i Karolin, zapewniające szybkie połączenia z centrum i pozostałymi dzielnicami. Dodatkowo bliskość trasy S8 ułatwi weekendowe wyjazdy za miasto. W bezpośrednim sąsiedztwie inwestycji powstała także nowa szkoła podstawowa, której otwarcie planowane jest na wrzesień 2025 roku. Lokalizacja osiedla zapewnia doskonałe warunki do aktywnego wypoczynku i relaksu na świeżym powietrzu. W pobliżu znajdują się liczne tereny zielone, takie jak Fort Chrzanów, Glinianki Sznajdra oraz Park Górczewska idealne na spacery, jogging, wycieczki rowerowe czy rodzinne pikniki. Planowany jest też nowy park miejski, który dodatkowo wzbogaci ofertę rekreacyjną tej części Bemowa OFERTA W pierwszym etapie inwestycji powstaną dwa 4-kondygnacyjne budynki ze 114 mieszkaniami o powierzchni od 25 do 135 mkw., a w drugim – dwa kolejne budynki, obejmujące 93 lokale o metrażach od 25 do 117 mkw., w układach od 1 do 5 pokoi. Każde posiadać będzie przestronny ogródek, balkon lub taras. W ofercie dostępne będą również mieszkania dwupoziomowe oraz z antresolą. Wszystkie lokale zostaną wyposażone w system automatyki mieszkaniowej Appartme, który umożliwia m.in. zdalne sterowanie temperaturą, automatyczne wyłączanie oświetlenia po opuszczeniu mieszkania oraz odcięcie dopływu wody i prądu dla zwiększenia bezpieczeństwa. Części wspólne inwestycji Viva Cité zostaną zaprojektowane z dbałością o każdy detal, by stworzyć elegancką i przyjazną przestrzeń. Jasne, przestronne korytarze podkreślą nowoczesny charakter inwestycji, a starannie dobrane elementy wykończenia nadadzą jej wyjątkowego klimatu. Pojawią się tu stylowe portale drzwiowe, duże lustra w holach, klimatyczne lampy oraz dzwonki w stylu retro. Ponadto osiedle wyróżniać się będzie obszerną, zieloną przestrzenią wspólną, zaprojektowaną wokół dwóch dużych dziedzińców – jeden z ogrodem deszczowym, drugi z częścią rekreacyjną obejmującą dwa place zabaw. ATUTY - Kameralna zabudowa z eleganckimi częściami wspólnymi i zielonymi dziedzińcami - Szeroki wybór mieszkań z balkonami, tarasami lub ogródkami - Mieszkania dwupoziomowe lub z antresolą - System smart home w standardzie - Dynamicznie rozwijająca się okolica - 15 minut spacerem do realizowanej stacji metra Chrzanów - Sąsiedztwo nowej szkoły podstawowej - Bliskość terenów rekreacyjnych Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji oraz pełna oferta dostępne są na stronie internetowej: www. develia.pl",,,,,,Wyposażenie: internet,52.219115,20.876002
