locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Praga-Północ,ul. Mała,1,22,550000,24664,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-1-pokoj-w3n3t2,https://s2.adresowa.pl/oi/67/2b/3ac45a_6ac4_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.jpg,Warszawa Praga-Północ,ul. Mała,3 / winda,2018,blok,24 664,"Nowoczesna kawalerka 22,3 m² – 5 min od Metra Wileńska • Praga Północ Na sprzedaż jasna i funkcjonalna kawalerka 22,3 m², położona przy ul. Małej na warszawskiej Pradze Północ – w idealnej lokalizacji, zaledwie 5 minut spacerem od metra Dworzec Wileński (M2). Lokal znajduje się na 3. piętrze w nowej części zrewitalizowanej kamienicy. W pełni urządzony i gotowy do zamieszkania lub wynajmu — wymaga zero dodatkowych nakładów. W skład mieszkania wchodzą: - salon z aneksem kuchennym, - wydzielona część sypialniana z podwójnym łóżkiem, - nowoczesna łazienka z prysznicem. Wyposażenie w cenie: - AGD: piekarnik, płyta indukcyjna, zmywarka, lodówka, pralka. - Meble: kanapa, stolik kawowy, stół z krzesłami, łóżko, stolik nocny, zabudowa kuchenna i pojemna - szafa na wymiar z dużym lustrem. To idealna propozycja dla singla, pary lub inwestora szukającego mieszkania pod wynajem bez żadnych kosztów startowych. Lokalizacja - Mieszkanie znajduje się w sercu Pragi: - 5 min pieszo do metra Dworzec Wileński i Galerii Wileńskiej, - w bezpośrednim sąsiedztwie tramwaje, autobusy, - blisko sklepy, restauracje, klimatyczne miejsca spotkań i usług, - Uniwersytet SWPS – 20 min tramwajem. Cena: 550 000 zł Sprzedaż bezpośrednio od właściciela — bez prowizji. Kontakt:",,,aneks,drewniane,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",52.258331,21.037605
Warszawa Ursus,Lanciego,2,50,790000,15800,Bez pośredników,wczorajnowe,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-lanciego-2-pokojowe-p9k9m9,https://s2.adresowa.pl/oi/63/6b/3aebb2_36ea_cover-2-pokojowe-mieszkanie-warszawa-ursus-lanciego.jpg,Warszawa Ursus,Lanciego,1,1983,blok,15 800,"Na sprzedaż mieszkanie 50 m², 1. Piętro, Ursynów Sprzedam klimatyczne mieszkanie w świetnej lokalizacji na Ursynowie – idealne dla osób ceniących ciszę, zieleń i doskonałą komunikację. Duże odległości między budynkami zapewniają prywatność i komfort życia. Największe atuty: - Lokalizacja Ursynów, ul. Lanciego 6 - 4 minuty pieszo do metra - bliskość przystanków autobusowych : [numer] N86, N37 - Cicha, spokojna okolica - Dużo zieleni i przestrzeni między budynkami - Blisko Las Kabacki, parki, tężnia - Ścieżki rowerowe, liczne place zabaw, sklepy i przychodnie Okolica przyjazna rodzinom: - Szkoła, 2 przedszkola, żłobek - Boisko z kortami tenisowymi (bezpłatne) - Kilka placów zabaw w pobliżu, w tym jeden kameralny przed blokiem otoczony zielenią Sklepy i usługi na osiedlu: - 2× Biedronka, Frac, Rossmann, Grot - Piekarnie, sklepy spożywcze i warzywniaki - Przychodnie dostępne 5 minut pieszo - Kościół w pobliżu Mieszkanie: - Powierzchnia 50 m², 1. Piętro - Salon + sypialnia + kuchnia + korytarz + łazienka + balkon - Przygotowane do remontu - Duże możliwości aranżacyjne – cienkie ściany działowe do ewentualnego wyburzenia - Okna plastikowe - Ciepłe mieszkanie - Uregulowane grunty, księga wieczysta, mieszkanie własnościowe - do mieszkania przynależy piwnica Budynek: - Niski blok – 3 piętra - Odnowione klatki schodowe - Kameralna zabudowa, zadbane otoczenie Idealna propozycja dla osób szukających mieszkania w zielonej, spokojnej części miasta, z szybkim dojazdem do centrum i możliwością aranżacji według własnych potrzeb. ogłoszenie bezpośrednie, pośrednikom i agencjom dziękuję",tak,,osobna,plastikowe,własność,Wyposażenie: internet,52.142971,21.060558
Warszawa Śródmieście,ul. Pokorna,1,36,990000,27318,Bez pośredników,wczorajnowe,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-1-pokoj-j6j9r3,https://s2.adresowa.pl/oi/5a/60/3aeba8_46a0_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.jpg,Warszawa Śródmieście,ul. Pokorna,3 / winda,2013,blok,27 318,"English below OKAZYJNA CENA! Proszę o kontakt SMS. Pośrednikom dziękuję - współpracuję również z agencją. Prestiżowe Apartamenty Murano synonim wysokiej jakości, komfortu i wyjątkowej lokalizacji w śródmieściu Warszawy. Na sprzedaż oferujemy luksusowy apartament o powierzchni 36,24 m² z loggią 5 m² oraz miejscem w garażu podziemnym niezwykle cenionym w centrum miasta. Osiedle jest zamknięte i monitorowane, a jego sercem jest ponad hektarowe, zielone patio dostępne wyłącznie dla mieszkańców idealne miejsce na relaks przy fontannie lub w cieniu drzew. Dla najmłodszych przewidziano bezpieczny plac zabaw. Na parterze znajdują się restauracje, kawiarnie, sklepy i inne udogodnienia codziennego życia. W najbliższym sąsiedztwie: Metro Dworzec Gdański 2 minuty pieszo (ok. 300 m) Tramwaje i autobusy ok. 150 m Stacja kolejowa SKM/KM ok. 200 m Ogród Krasińskich, Stare Miasto, teatry, muzea i centrum sportowe (baseny, korty, siłownie) Wnętrze i układ: Apartament wykończony z dbałością o detale dębowy parkiet, elegancka zabudowa kuchni i salonu, wydzielona garderoba. Istnieje możliwość łatwego wydzielenia oddzielnej sypialni. Powierzchnia 36,24 m² obejmuje: Pokój dzienny 22,04 m² Hol 5,86 m² Kuchnia 4,40 m² Łazienka 4,06 m² Loggia 3,18 m² Cena: 990 000 PLN; miejsce w garażu: 100 000 PLN (zakup nieobowiązkowy) Dlaczego warto: Prestiżowa inwestycja w sercu Warszawy Metro i komunikacja w zasięgu kilku kroków Cisza, zieleń i nowoczesna architektura Gotowy do zamieszkania idealny dla singla, pary lub jako inwestycja premium (również pod biuro lub najem krótkoterminowy) Zapraszamy do obejrzenia apartamentu! Elegant Premium Apartment in the Heart of Warsaw Muranów, Next to the Metro Welcome to Murano Apartments a prestigious residential complex offering premium quality, modern comfort, and an exceptional central location. For sale: a luxurious 36.24 m² apartment with a 5 m² loggia and a private parking space in the underground garage a true rarity in Warsaw s city center. The estate is gated and secured, featuring an impressive 1-hectare private patio accessible only to residents. It s a peaceful green courtyard with a modern fountain, ideal for relaxation, and a dedicated playground for children. On the ground floor, you ll find restaurants, cafés, and convenience stores, ensuring everything you need is right at your doorstep. Location highlights: Metro Dworzec Gdański 2-minute walk (approx. 300 m) Tram and bus stops approx. 150 m SKM/KM railway station approx. 200 m Close to Krasinski Garden Park, Old Town, museums, theatres, and sports facilities (pools, tennis courts, gyms) Apartment details: This apartment is finished with great attention to detail: oak parquet floors, custom-built furniture, and a separate dressing area. If desired, the layout allows for easy creation of a separate bedroom. Total area 36.24 m²: Living room: 22.04 m² Hallway: 5.86 m² Kitchen: 4.40 m² Bathroom: 4.06 m² Loggia: 3.18 m² Price: 990,000 PLN + 100,000 PLN for parking Why this property: Prestigious central location in Warsaw Metro and public transport within steps Quiet and green surroundings with modern amenities Ready to move in perfect for a single professional, a couple, or as a premium investment property (also ideal for an elegant office or short-term rental) We invite you to view the apartment!",,tak,aneks,,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",52.254744,20.993808
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,,,,parter,2023,blok,,,,,,,,,,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg,Warszawa Włochy,ul. Trzcinowa,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 49,15 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku. Trzcinowa Vita Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej, zielonej części dzielnicy Włochy. Projekt inspirowany ideą miasta-ogrodu Ebenezera Howarda harmonijnie łączy komfort życia wśród przyrody z wygodnym dostępem do infrastruktury miejskiej oraz doskonałą komunikacją z centrum Warszawy. W ramach I etapu powstaną dwa budynki, w których zaprojektowano 117 funkcjonalnych mieszkań o powierzchni od 26 do 113 m². Przeważają ustawne, 3-pokojowe lokale, ide... więcej > Trzcinowa Vita Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej, zielonej części dzielnicy Włochy. Projekt inspirowany ideą miasta-ogrodu Ebenezera Howarda harmonijnie łączy komfort życia wśród przyrody z wygodnym dostępem do infrastruktury miejskiej oraz doskonałą komunikacją z centrum Warszawy. W ramach I etapu powstaną dwa budynki, w których zaprojektowano 117 funkcjonalnych mieszkań o powierzchni od 26 do 113 m². Przeważają ustawne, 3-pokojowe lokale, idealne dla rodzin, par i singli. Do każdego mieszkania przynależy balkon lub prywatny ogródek – w zależności od kondygnacji. Na terenie osiedla znajdą się: parking podziemny, naziemne miejsca postojowe, komórki lokatorskie oraz boksy do przechowywania. Przewidziano także stojaki rowerowe, które odpowiadają na potrzeby aktywnych mieszkańców. Lokalizacja sprzyjająca codziennemu komfortowi Inwestycja znajduje się w bezpośrednim sąsiedztwie terenów zielonych, takich jak Park Ogrody Kosmosu, Park Koziorożca czy Park Kombatantów. W niewielkiej odległości znajduje się także malowniczy staw Glinianki Sznajdra – idealny dla miłośników spacerów i wędkowania. W promieniu kilkuset metrów dostępne są liczne punkty usługowe, sklepy (m.in. Biedronka, Lidl), a także placówki edukacyjne – żłobek, przedszkole oraz szkoła muzyczna. Zaledwie 1 km od osiedla znajduje się stacja PKP Warszawa Włochy, z której pociągiem można dojechać do centrum w 15–20 minut. Bliskość przystanków autobusowych zapewnia dodatkową wygodę komunikacyjną. Atuty: - Spokojna okolica w otoczeniu zabudowy - Sąsiedztwo terenów rekreacyjnych - Bliskość placówek edukacyjnych, sklepów i punktów usługowych - Szeroki wybór mieszkań z balkonami lub ogródkami Niniejszy materiał ma charakter informacyjny i nie stanowi oferty w rozumieniu Kodeksu cywilnego. Oficjalna strona internetowa inwestycji: https://develia.pl/pl/mieszkania/warszawa/trzcinowa-vita/",,,,,,Wyposażenie: internet,52.212363,20.919162
Warszawa Śródmieście,ul. Poznańska,3,71,1495000,21056,Oferta biura nieruchomości,2 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-poznanska-3-pokojowe-q4s6i2,https://s2.adresowa.pl/oi/6f/40/3aea32_cb76_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-poznanska.jpg,Warszawa Śródmieście,ul. Poznańska,parter,1930,,21 056,"Szanowni Państwo,Rzadko zdarza się taka okazja. Mieszkanie w pięknej, przedwojennej kamienicy, w sercu miasta, za to tak zlokalizowane, że za oknami jest cicho i spokojnie. Mam przyjemność zaprezentować przestronne mieszkanie o powierzchni 71 m? na wysokim parterze w budynku z 1930 roku, który został w pełni odrestaurowany i wyremontowany.Nowe instalacje, zadbane patio i dbałość o detale sprawiają, że budynek łączy historyczny urok z komfortem współczesnego mieszkania. Mieszkanie jest bardzo ciche, większość okien wychodzi na zamknięte, jasne patio/dziedziniec (tylny zielony dziedziniec, nie wewnętrzna studnia kamienicy), zapewnia to spokój i prywatność w centrum miasta. Wysokie sufity (prawie 3,1 metra) dodają przestrzeni i wyjątkowego charakteru wnętrzu. Doskonały rozkład i możliwość aranżacji na 3 pokoje: Pokój dzienny ok. 26 m? Sypialnia 21 m? Sypialnia 12,5 m? Łazienka i oddzielne WCPrzestronny hol wejściowy. Mieszkanie wymaga remontu, co daje możliwość własnej aranżacji i stworzenia wymarzonego wnętrza. Lokalizacja to kolejny atut: pełna infrastruktura, liczne sklepy, kawiarnie i restauracje w zasięgu ręki oraz doskonała komunikacja miejska, dzięki której szybko dotrzesz w każdy zakątek miasta.Polecam i zapraszam do kontaktu.Jeżeli Twój zakup wiąże się ze sprzedażą innej nieruchomości daj znać, chętnie przeprowadzę Cię przez ten proces! Rafał Misiukiewicz",,,,,,,52.224724,21.01191
Warszawa Mokotów,ul. Puławska,2,35,759000,21686,Oferta biura nieruchomości,2 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-k4r0e0,https://s2.adresowa.pl/oi/28/52/3aea30_f081_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg,Warszawa Mokotów,ul. Puławska,5 / winda,1964,blok,21 686,"Na sprzedaż funkcjonalne i wyremontowane mieszkanie 2-pokojowe o powierzchni 35 m², położone na 5. piętrze z 6 w budynku z 1964 roku, wyposażonym w nową windę (2022 r.). Mieszkanie przeszło kompleksowy remont w 2025 roku, wykonany z dbałością o jakość, trwałość oraz nowoczesne rozwiązania techniczne. LOKALIZACJA Nieruchomość znajduje się w dobrze skomunikowanej i w pełni zurbanizowanej części miasta - przy ulicy Puławskiej w sercu Starego Mokotowa. W bezpośrednim otoczeniu dostępna jest pełna infrastruktura miejska: sklepy, punkty usługowe, gastronomia, komunikacja publiczna oraz tereny spacerowe, parki. Budynek nie posiada przypisanego parkingu, jednak okolica umożliwia parkowanie w przestrzeni publicznej. STANDARD WYKOŃCZENIA I BUDYNEK Budynek: Rok budowy: 1964 Winda po modernizacji – 2022 r. Zadbane części wspólne Stan mieszkania: Generalny remont wykonany w 2025 roku Wymieniona instalacja elektryczna i hydrauliczna Okna 3-szybowe Salamander z nawiewnikami Drzwi antywłamaniowe Martom z wytłumieniem akustycznym Panele podłogowe z 50-letnią gwarancją na ścieranie WYPOSAŻENIE Kuchnia (w zabudowie): Lodówka w zabudowie 190 cm Płyta indukcyjna Piekarnik Okap Zmywarka 45 cm Funkcjonalna szuflada cargo obok lodówki Łazienka: Duża kabina prysznicowa WC z funkcją bidetu Armatura Grohe Grzejnik z funkcją elektryczną Dębowy blat pod umywalką Dwie szafki nad WC Sypialnia: Łóżko 140 cm Dodatkowe udogodnienia: Oddzielna garderoba z odpływem pod pralkę Balkon o powierzchni ok. 2 m² ROZKŁAD POMIESZCZEŃ Salon z aneksem kuchennym Sypialnia Garderoba Łazienka Przedpokój Balkon Mieszkanie zostało zaprojektowane tak aby wykorzystać maksymalnie dostępną przestrzeń. W efekcie pojawiła się garderoba z możliwością instalacji pralki, dużo miejsc do przechowywania, funkcjonalna i nowoczesna kuchnia. Całość została wyremontowana i wykończona w bardzo wysokim standardzie. DODATKOWE INFORMACJE Powierzchnia: 35 m² Piętro: 5 / 6 Czynsz administracyjny: ok. 560 zł Komórka lokatorska: dodatkowo płatna zł Mieszkanie gotowe do wprowadzenia od zaraz Stan prawny: Spółdzielcze własnościowe prawo do lokalu z możliwością założenia księgi wieczystej przy zakupie mieszania Oferta na wyłączność. Jako broker nieruchomości po zrealizowanej transakcji pobieram wynagrodzenie w formie prowizji. Zapraszam do kontaktu! Wojciech Królik",tak,,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralkę, zmywarka",52.182369,21.023
Warszawa Białołęka,ul. Odkryta,2,48,649000,13493,Bez pośredników,wczorajnowe,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-m4g0l0,https://s2.adresowa.pl/oi/10/74/3aeb28_a322_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg,Warszawa Białołęka,ul. Odkryta,parter,2008,blok,13 493,"Na sprzedaż wyjątkowo funkcjonalne mieszkanie o powierzchni 48,1 m², usytuowane na zamkniętym i strzeżonym osiedlu. Lokal znajduje się na podwyższonym parterze w budynku z 2008 roku (blok 4-piętrowy z windą od poziomu garażu/piwnic). ​ Mieszkanie jest po odświeżeniu (grudzień 2025) – gotowe do wprowadzenia. ​GŁÓWNY ATUT – ELASTYCZNY UKŁAD: To mieszkanie ""rośnie"" wraz z Twoimi potrzebami. Dzięki sprytnemu systemowi drzwi przesuwnych ukrytych w korytarzu, możesz w kilka sekund zmienić układ z przestronnego 2-pokojowego mieszkania na funkcjonalne 3 pokoje. To idealne rozwiązanie, by wydzielić cichy gabinet do pracy lub dodatkową sypialnię. ​ROZKŁAD POMIESZCZEŃ: ​Salon z aneksem kuchennym oraz wydzielonym dodatkowym pokojem (elastyczna przestrzeń). ​Ustawna sypialnia. ​Ł azienka z wanną. ​ Przedpokój z pojemną szafą w zabudowie. ​ Balkon. Do mieszkania przynależy piwnica (w cenie). ​ Osiedle zamknięte, chronione 24h +monitoring LOKALIZACJA I OKOLICA: Mieszkanie łączy świetną komunikację z bliskością natury: ​ Zakupy: Lidl (150m), Biedronka (170m) – wszystko pod ręką. ​ Rekreacja: plac zabaw na terenie osiedla i po drugiej stronie ulicy od osiedla; skatepark (150m), punkt widokowy na Wisłę (500m), Białołęcki Ośrodek Sportu (900m), MiniZoo (1 km). ​ Edukacja: W pobliżu żłobek, przedszkola i szkoły podstawowe. ​ KOMUNIKACJA: ​Przystanek autobusowy: 20 m (pod blokiem) ​Przystanek tramwajowy: 400 m (szybki dojazd do centrum/metra). ​INFORMACJE DODATKOWE: ​ Stan prawny: Pełna własność z Księgą Wieczystą (możliwość kredytowania). ​Czynsz: ok. 850 zł. ​ Osiedle: Zamknięte, bezpieczne, z placem zabaw. ​Zapraszam do kontaktu i obejrzenia tego sprytnego mieszkania na żywo! --- Dlaczego warto? *Ciche i bezpieczne, ogrodzone osiedle; * Ochrona i monitoring 24/7; * Winda od poziomu ""-1"" przez poziom zerowy i podwyższony parter – idealne dla wózków i osób starszych; * Ogrodzony plac zabaw na terenie osiedla; * Blisko tereny zielone nad Wisłą i ścieżki rowerowe; * W pobliżu: szkoły, przedszkola, sklepy (Biedronka, Lidl), apteki, komunikacja (tramwaje, autobusy), Galeria Północna. Mieszkanie jest nad piwnicami, a nie garażami. Jest to wysoki parter z windą od poziomu piwnic i garaży podziemnych, przez poziom 0, a następnie parter i pozostałe piętra. Nie jesteśmy zainteresowani współpracą z biurami pośredniczącymi - oferta bezpośrednia.",tak,tak,aneks,,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, telewizor",52.323573,20.937709
Warszawa Żoliborz,ul. Izabelli,3,47,720000,15385,Bez pośredników,wczorajnowe,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-izabelli-3-pokojowe-e7y8v2,https://s2.adresowa.pl/oi/69/15/3aeb20_8f00_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-izabelli.jpg,Warszawa Żoliborz,ul. Izabelli,4,1972,blok,15 385,"Miejsce idealne zarówno do codziennego życia oraz jako inwestycja na wynajem. Mieszkanie 3-pokojowe, z widokiem na zieleń. Układ mieszkania oraz ekspozycja okien na wschód i zachód zapewniają sprzyjające doświetlenie wnętrz. Nieruchomość o powierzchni 46,8 m2 w skład której wchodzi: - salon o powierzchni 15,2 m2 z wyjściem na balkon (ekspozycja zachodnia), - gabinet/sypialnia o powierzchni 6 m2 (ekspozycja zachodnia), - sypialnia o powierzchni 11 m2 (ekspozycja wschodnia), - kuchnia o powierzchni 5,5 m2 (ekspozycja wschodnia), - łazienka z prysznicem o powierzchni 2,7 m2, - WC o powierzchni 1,5 m2, - hall oraz korytarz o powierzchni 4,9 m2. Do mieszkania przynależy piwnica o powierzchni 3,6 m2. Materiały: okna PCV, na podłodze panele, glazura, wykładzina PCV. Miejsca parkingowe wokół budynku. Parkowanie możliwe na podstawie karty mieszkańca ZDM - opłata roczna 30 zł. Budynek zadbany z 1972 roku, wpisany w otaczającą zieleń, która tworzy niesamowity klimat zwłaszcza wiosną i jesienią. Mieszkanie znajduje się na 4 piętrze, w budynku nie ma windy. Stan prawny: Spółdzielcze własnościowe prawo do lokalu z KW. Lokalizacja: Warszawa, Żoliborz Nieruchomość niewątpliwie znajduje się w doskonałym punkcie komunikacyjnym i jednocześnie w zielonym otoczeniu, przystanki tramwajowe i autobusowe w zasięgu kilku minut spacerem. Dojazd do Dworca Centralnego zajmuje ok 15 minut, do lotniska Chopina ok 20 minut. W pobliżu pełna infrastruktura handlowo - usługowa, szkoły, przedszkola, Teatr Komedia, tereny rekreacyjne tj. Park Olszyna, Glinianki Włościańskie. Zapraszam na prezentację. Kupujący nie płaci prowizji. ""Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.""",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.265952,20.95972
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg,Warszawa Bemowo,ul. Podgrodzie,3 / winda,,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 47,78 m² w inwestycji Viva Cite dewelopera DEVELIA, na 3 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku. LOKALIZACJA Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie rozwijającej się części Bemowa. Bemowo to dzielnica z rozbudowaną infrastrukturą miejską. Sklepy, restauracje, punkty usługowe oraz placówki edukacyjne są tu łatwo dostępne, a lokalna oferta stale się rozwija. Chrzanów cieszy się rosnącym zainteresowaniem osób poszukujących mieszkania również dzięki rozbudowie II linii metra. Już w 2026 r. w pobliżu Viva Cité planowane jest otwarcie dwóch nowych s... więcej > LOKALIZACJA Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie rozwijającej się części Bemowa. Bemowo to dzielnica z rozbudowaną infrastrukturą miejską. Sklepy, restauracje, punkty usługowe oraz placówki edukacyjne są tu łatwo dostępne, a lokalna oferta stale się rozwija. Chrzanów cieszy się rosnącym zainteresowaniem osób poszukujących mieszkania również dzięki rozbudowie II linii metra. Już w 2026 r. w pobliżu Viva Cité planowane jest otwarcie dwóch nowych stacji – Chrzanów i Karolin, zapewniające szybkie połączenia z centrum i pozostałymi dzielnicami. Dodatkowo bliskość trasy S8 ułatwi weekendowe wyjazdy za miasto. W bezpośrednim sąsiedztwie inwestycji powstała także nowa szkoła podstawowa, której otwarcie planowane jest na wrzesień 2025 roku. Lokalizacja osiedla zapewnia doskonałe warunki do aktywnego wypoczynku i relaksu na świeżym powietrzu. W pobliżu znajdują się liczne tereny zielone, takie jak Fort Chrzanów, Glinianki Sznajdra oraz Park Górczewska idealne na spacery, jogging, wycieczki rowerowe czy rodzinne pikniki. Planowany jest też nowy park miejski, który dodatkowo wzbogaci ofertę rekreacyjną tej części Bemowa OFERTA W pierwszym etapie inwestycji powstaną dwa 4-kondygnacyjne budynki ze 114 mieszkaniami o powierzchni od 25 do 135 mkw., a w drugim – dwa kolejne budynki, obejmujące 93 lokale o metrażach od 25 do 117 mkw., w układach od 1 do 5 pokoi. Każde posiadać będzie przestronny ogródek, balkon lub taras. W ofercie dostępne będą również mieszkania dwupoziomowe oraz z antresolą. Wszystkie lokale zostaną wyposażone w system automatyki mieszkaniowej Appartme, który umożliwia m.in. zdalne sterowanie temperaturą, automatyczne wyłączanie oświetlenia po opuszczeniu mieszkania oraz odcięcie dopływu wody i prądu dla zwiększenia bezpieczeństwa. Części wspólne inwestycji Viva Cité zostaną zaprojektowane z dbałością o każdy detal, by stworzyć elegancką i przyjazną przestrzeń. Jasne, przestronne korytarze podkreślą nowoczesny charakter inwestycji, a starannie dobrane elementy wykończenia nadadzą jej wyjątkowego klimatu. Pojawią się tu stylowe portale drzwiowe, duże lustra w holach, klimatyczne lampy oraz dzwonki w stylu retro. Ponadto osiedle wyróżniać się będzie obszerną, zieloną przestrzenią wspólną, zaprojektowaną wokół dwóch dużych dziedzińców – jeden z ogrodem deszczowym, drugi z częścią rekreacyjną obejmującą dwa place zabaw. ATUTY - Kameralna zabudowa z eleganckimi częściami wspólnymi i zielonymi dziedzińcami - Szeroki wybór mieszkań z balkonami, tarasami lub ogródkami - Mieszkania dwupoziomowe lub z antresolą - System smart home w standardzie - Dynamicznie rozwijająca się okolica - 15 minut spacerem do realizowanej stacji metra Chrzanów - Sąsiedztwo nowej szkoły podstawowej - Bliskość terenów rekreacyjnych Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji oraz pełna oferta dostępne są na stronie internetowej: www. develia.pl",,,,,,Wyposażenie: internet,52.219115,20.876002
